strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1315080,-623675,Long Unwinding,22000-22200
22200,0,0,N/A,238160,-24570,Long Unwinding,22200-22400
22400,0,0,N/A,151255,-43745,Short Covering,22400-22600
22600,0,0,N/A,277160,-33020,Long Unwinding,22600-22800
22800,0,0,N/A,606905,-233155,Short Covering,22800-23000
23000,18395,-4095,Short Covering,2976025,-788450,Long Unwinding,23000-23200
23200,1560,0,N/A,1406210,-761085,Long Unwinding,23200-23400
23400,8060,0,N/A,2645955,517530,Short Buildup,23400-23600
23600,20085,1690,Long Buildup,3386175,-5460,Long Unwinding,23600-23800
23800,79235,20735,Long Buildup,7555535,1613300,Short Buildup,23800-24000
24000,1296295,895375,Long Buildup,15896790,4530240,Short Buildup,24000-24200
24200,43118335,41384655,Long Buildup,41704975,31302375,Short Buildup,24200-24400
24400,16849820,6387355,Long Buildup,2322645,-2478450,Long Unwinding,24400-24600
24600,14371435,4062565,Short Buildup,1009840,-264615,Long Unwinding,24600-24800
24800,9940450,1391130,Short Buildup,269880,5590,Short Buildup,24800-25000
25000,11955970,3238300,Short Buildup,131040,-86905,Long Unwinding,25000-25200
25200,3815500,-752960,Long Unwinding,47190,-3055,Long Unwinding,25200-25400
25400,2902445,-338000,Long Unwinding,13780,-1820,Long Unwinding,25400-25600
25600,2392650,171665,Short Buildup,1430,-130,Long Unwinding,25600-25800
25800,697580,-94900,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,1869725,-868140,Long Unwinding,39585,-33670,Long Unwinding,26000-26200
26200,116545,-145730,Long Unwinding,65,0,N/A,26200-26400
26400,66690,-54860,Long Unwinding,0,0,N/A,26400-26600
26600,73775,8515,Long Buildup,0,0,N/A,26600-26800
26800,97565,-5395,Long Unwinding,0,0,N/A,26800-27000
27000,293345,55250,Long Buildup,910,0,N/A,27000-27200
27200,256815,40885,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
