strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3185,-715,Long Unwinding,1586130,-352625,Long Unwinding,22000-22200
22200,0,0,N/A,255190,-7540,Long Unwinding,22200-22400
22400,0,0,N/A,193310,-1690,Long Unwinding,22400-22600
22600,0,0,N/A,301340,-8840,Long Unwinding,22600-22800
22800,0,0,N/A,694785,-145275,Long Unwinding,22800-23000
23000,18655,-3835,Short Covering,2999100,-765375,Long Unwinding,23000-23200
23200,1560,0,N/A,1537250,-630045,Long Unwinding,23200-23400
23400,8060,0,N/A,2669680,541255,Long Buildup,23400-23600
23600,17940,-455,Long Unwinding,3933540,541905,Long Buildup,23600-23800
23800,87100,28600,Long Buildup,7764575,1822340,Long Buildup,23800-24000
24000,1699880,1298960,Long Buildup,16856775,5490225,Short Buildup,24000-24200
24200,33597850,31864170,Long Buildup,30669600,20267000,Short Buildup,24200-24400
24400,22319505,11857040,Long Buildup,3124160,-1676935,Long Unwinding,24400-24600
24600,14286285,3977415,Short Buildup,1127425,-147030,Long Unwinding,24600-24800
24800,10758995,2209675,Short Buildup,275275,10985,Short Buildup,24800-25000
25000,13599430,4881760,Long Buildup,170235,-47710,Long Unwinding,25000-25200
25200,4077645,-490815,Short Covering,48100,-2145,Long Unwinding,25200-25400
25400,3065400,-175045,Long Unwinding,15080,-520,Long Unwinding,25400-25600
25600,2359955,138970,Short Buildup,1495,-65,Long Unwinding,25600-25800
25800,717925,-74555,Long Unwinding,845,0,N/A,25800-26000
26000,2443935,-293930,Short Covering,52715,-20540,Short Covering,26000-26200
26200,168610,-93665,Long Unwinding,65,0,N/A,26200-26400
26400,54470,-67080,Short Covering,0,0,N/A,26400-26600
26600,74295,9035,Short Buildup,0,0,N/A,26600-26800
26800,96525,-6435,Long Unwinding,0,0,N/A,26800-27000
27000,314015,75920,Short Buildup,910,0,N/A,27000-27200
27200,300105,84175,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
