strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,347620,44785,Long Buildup,22000-22200
22200,0,0,N/A,41405,25545,Short Buildup,22200-22400
22400,0,0,N/A,18460,2600,Short Buildup,22400-22600
22600,0,0,N/A,47450,7800,Short Buildup,22600-22800
22800,0,0,N/A,93730,9035,Short Buildup,22800-23000
23000,3510,2600,Short Buildup,424125,72020,Short Buildup,23000-23200
23200,65,65,Short Buildup,402935,267865,Short Buildup,23200-23400
23400,0,0,N/A,202020,38350,Short Buildup,23400-23600
23600,65,-65,Long Unwinding,454350,214695,Long Buildup,23600-23800
23800,11960,2340,Short Buildup,412230,103155,Short Buildup,23800-24000
24000,107575,56940,Long Buildup,599040,130845,Long Buildup,24000-24200
24200,340535,243880,Short Buildup,434720,212745,Long Buildup,24200-24400
24400,434005,57200,Short Buildup,272090,-8970,Long Unwinding,24400-24600
24600,387140,109720,Short Buildup,73450,-1755,Long Unwinding,24600-24800
24800,526565,139165,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1333930,198705,Short Buildup,18915,2340,Long Buildup,25000-25200
25200,460785,-163865,Long Unwinding,325,65,Short Buildup,25200-25400
25400,203645,-15665,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,40040,10465,Short Buildup,0,0,N/A,25600-25800
25800,44395,3965,Short Buildup,0,0,N/A,25800-26000
26000,205855,-715,Long Unwinding,715,260,Short Buildup,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27885,0,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
