strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,350090,47255,Short Buildup,22000-22200
22200,0,0,N/A,41015,25155,Short Buildup,22200-22400
22400,0,0,N/A,18655,2795,Long Buildup,22400-22600
22600,0,0,N/A,47385,7735,Short Buildup,22600-22800
22800,0,0,N/A,96915,12220,Long Buildup,22800-23000
23000,3510,2600,Short Buildup,473070,120965,Short Buildup,23000-23200
23200,65,65,Short Buildup,473915,338845,Long Buildup,23200-23400
23400,0,0,N/A,244790,81120,Long Buildup,23400-23600
23600,195,65,Short Buildup,652470,412815,Long Buildup,23600-23800
23800,13975,4355,Short Buildup,426335,117260,Long Buildup,23800-24000
24000,131495,80860,Long Buildup,761930,293735,Long Buildup,24000-24200
24200,431405,334750,Short Buildup,557050,335075,Long Buildup,24200-24400
24400,505700,128895,Short Buildup,286650,5590,Long Buildup,24400-24600
24600,384345,106925,Short Buildup,77155,1950,Long Buildup,24600-24800
24800,559325,171925,Short Buildup,27300,2925,Long Buildup,24800-25000
25000,1334060,198835,Short Buildup,19565,2990,Long Buildup,25000-25200
25200,672880,48230,Short Buildup,325,65,Short Buildup,25200-25400
25400,233480,14170,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,39715,10140,Short Buildup,0,0,N/A,25600-25800
25800,46865,6435,Long Buildup,0,0,N/A,25800-26000
26000,217685,11115,Short Buildup,2145,1690,Long Buildup,26000-26200
26200,28275,1170,Short Buildup,0,0,N/A,26200-26400
26400,18460,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,4095,845,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27690,-195,Short Covering,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
