strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,348270,45435,Long Buildup,22000-22200
22200,0,0,N/A,41665,25805,Short Buildup,22200-22400
22400,0,0,N/A,18005,2145,Long Buildup,22400-22600
22600,0,0,N/A,47385,7735,Short Buildup,22600-22800
22800,0,0,N/A,98605,13910,Long Buildup,22800-23000
23000,3510,2600,Short Buildup,467610,115505,Long Buildup,23000-23200
23200,65,65,Short Buildup,447720,312650,Long Buildup,23200-23400
23400,0,0,N/A,232960,69290,Long Buildup,23400-23600
23600,195,65,Short Buildup,651170,411515,Long Buildup,23600-23800
23800,13910,4290,Short Buildup,431600,122525,Long Buildup,23800-24000
24000,133120,82485,Short Buildup,729885,261690,Long Buildup,24000-24200
24200,422240,325585,Short Buildup,541775,319800,Long Buildup,24200-24400
24400,487825,111020,Short Buildup,281970,910,Long Buildup,24400-24600
24600,377520,100100,Short Buildup,76635,1430,Long Buildup,24600-24800
24800,532610,145210,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1342445,207220,Short Buildup,19370,2795,Short Buildup,25000-25200
25200,561600,-63050,Long Unwinding,325,65,Short Buildup,25200-25400
25400,225810,6500,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,39780,10205,Short Buildup,0,0,N/A,25600-25800
25800,46085,5655,Long Buildup,0,0,N/A,25800-26000
26000,209755,3185,Long Buildup,1755,1300,Long Buildup,26000-26200
26200,28210,1105,Long Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Short Covering,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27820,-65,Long Unwinding,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
