strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,331825,28990,Short Buildup,22000-22200
22200,0,0,N/A,33605,17745,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,44720,5070,Short Buildup,22600-22800
22800,0,0,N/A,92820,8125,Short Buildup,22800-23000
23000,2730,1820,Short Buildup,396175,44070,Short Buildup,23000-23200
23200,0,0,N/A,275145,140075,Long Buildup,23200-23400
23400,0,0,N/A,184275,20605,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,414505,174850,Long Buildup,23600-23800
23800,12155,2535,Short Buildup,397475,88400,Long Buildup,23800-24000
24000,92690,42055,Short Buildup,510055,41860,Long Buildup,24000-24200
24200,287625,190970,Short Buildup,395720,173745,Long Buildup,24200-24400
24400,404690,27885,Short Buildup,254085,-26975,Short Covering,24400-24600
24600,363675,86255,Short Buildup,73645,-1560,Long Unwinding,24600-24800
24800,509535,122135,Short Buildup,27170,2795,Short Buildup,24800-25000
25000,1277185,141960,Long Buildup,17875,1300,Long Buildup,25000-25200
25200,434460,-190190,Short Covering,325,65,Short Buildup,25200-25400
25400,213720,-5590,Short Covering,0,-65,Long Unwinding,25400-25600
25600,38155,8580,Short Buildup,0,0,N/A,25600-25800
25800,45890,5460,Short Buildup,0,0,N/A,25800-26000
26000,208390,1820,Long Buildup,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Short Covering,0,0,N/A,26400-26600
26600,3380,130,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27950,65,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
