strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,347425,44590,Short Buildup,22000-22200
22200,0,0,N/A,41665,25805,Short Buildup,22200-22400
22400,0,0,N/A,18460,2600,Long Buildup,22400-22600
22600,0,0,N/A,47580,7930,Long Buildup,22600-22800
22800,0,0,N/A,98215,13520,Long Buildup,22800-23000
23000,3510,2600,Short Buildup,438230,86125,Short Buildup,23000-23200
23200,65,65,Short Buildup,421655,286585,Long Buildup,23200-23400
23400,0,0,N/A,213200,49530,Long Buildup,23400-23600
23600,195,65,Short Buildup,636350,396695,Long Buildup,23600-23800
23800,13065,3445,Short Buildup,425360,116285,Long Buildup,23800-24000
24000,126815,76180,Short Buildup,690105,221910,Long Buildup,24000-24200
24200,388700,292045,Short Buildup,509730,287755,Long Buildup,24200-24400
24400,480480,103675,Short Buildup,282360,1300,Long Buildup,24400-24600
24600,375895,98475,Short Buildup,76245,1040,Long Buildup,24600-24800
24800,490490,103090,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1331785,196560,Short Buildup,19305,2730,Short Buildup,25000-25200
25200,477945,-146705,Long Unwinding,325,65,Short Buildup,25200-25400
25400,208130,-11180,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,41145,11570,Short Buildup,0,0,N/A,25600-25800
25800,45695,5265,Short Buildup,0,0,N/A,25800-26000
26000,205335,-1235,Long Unwinding,1300,845,Short Buildup,26000-26200
26200,27365,260,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27885,0,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
