strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,330070,27235,Short Buildup,22000-22200
22200,0,0,N/A,33605,17745,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,45110,5460,Short Buildup,22600-22800
22800,0,0,N/A,92690,7995,Short Buildup,22800-23000
23000,3250,2340,Long Buildup,405795,53690,Short Buildup,23000-23200
23200,0,0,N/A,286390,151320,Short Buildup,23200-23400
23400,0,0,N/A,183040,19370,Short Buildup,23400-23600
23600,65,-65,Long Unwinding,416260,176605,Short Buildup,23600-23800
23800,11245,1625,Short Buildup,397345,88270,Short Buildup,23800-24000
24000,90935,40300,Short Buildup,508820,40625,Short Buildup,24000-24200
24200,290615,193960,Short Buildup,398450,176475,Long Buildup,24200-24400
24400,406575,29770,Short Buildup,256555,-24505,Short Covering,24400-24600
24600,366730,89310,Long Buildup,73450,-1755,Long Unwinding,24600-24800
24800,508495,121095,Long Buildup,27235,2860,Long Buildup,24800-25000
25000,1275950,140725,Long Buildup,17875,1300,Short Buildup,25000-25200
25200,439465,-185185,Long Unwinding,325,65,Short Buildup,25200-25400
25400,212290,-7020,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,38155,8580,Short Buildup,0,0,N/A,25600-25800
25800,45890,5460,Short Buildup,0,0,N/A,25800-26000
26000,200460,-6110,Long Unwinding,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27950,65,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
