strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,338780,35945,Short Buildup,22000-22200
22200,0,0,N/A,33605,17745,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,46020,6370,Short Buildup,22600-22800
22800,0,0,N/A,92495,7800,Short Buildup,22800-23000
23000,3380,2470,Short Buildup,406965,54860,Short Buildup,23000-23200
23200,0,0,N/A,335270,200200,Short Buildup,23200-23400
23400,0,0,N/A,189735,26065,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,417040,177385,Long Buildup,23600-23800
23800,11765,2145,Short Buildup,412620,103545,Long Buildup,23800-24000
24000,96005,45370,Short Buildup,502580,34385,Long Buildup,24000-24200
24200,304070,207415,Long Buildup,408785,186810,Long Buildup,24200-24400
24400,423345,46540,Long Buildup,267865,-13195,Short Covering,24400-24600
24600,372645,95225,Short Buildup,72865,-2340,Short Covering,24600-24800
24800,520065,132665,Short Buildup,27170,2795,Long Buildup,24800-25000
25000,1303835,168610,Short Buildup,18655,2080,Short Buildup,25000-25200
25200,465270,-159380,Long Unwinding,325,65,Short Buildup,25200-25400
25400,203710,-15600,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,38935,9360,Short Buildup,0,0,N/A,25600-25800
25800,46020,5590,Short Buildup,0,0,N/A,25800-26000
26000,202995,-3575,Long Unwinding,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27950,65,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
