strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,351650,48815,Short Buildup,22000-22200
22200,0,0,N/A,41015,25155,Long Buildup,22200-22400
22400,0,0,N/A,18655,2795,Short Buildup,22400-22600
22600,0,0,N/A,47385,7735,Short Buildup,22600-22800
22800,0,0,N/A,97240,12545,Short Buildup,22800-23000
23000,3510,2600,Short Buildup,473785,121680,Long Buildup,23000-23200
23200,65,65,Short Buildup,473915,338845,Long Buildup,23200-23400
23400,0,0,N/A,247195,83525,Short Buildup,23400-23600
23600,195,65,Short Buildup,654095,414440,Short Buildup,23600-23800
23800,13975,4355,Short Buildup,426270,117195,Long Buildup,23800-24000
24000,134485,83850,Long Buildup,771745,303550,Short Buildup,24000-24200
24200,433095,336440,Long Buildup,559195,337220,Short Buildup,24200-24400
24400,517335,140530,Long Buildup,287495,6435,Short Buildup,24400-24600
24600,387920,110500,Short Buildup,77155,1950,Short Buildup,24600-24800
24800,561860,174460,Short Buildup,27300,2925,Short Buildup,24800-25000
25000,1335295,200070,Short Buildup,19565,2990,Short Buildup,25000-25200
25200,695760,71110,Short Buildup,325,65,Short Buildup,25200-25400
25400,234975,15665,Short Buildup,0,-65,Long Unwinding,25400-25600
25600,39910,10335,Short Buildup,0,0,N/A,25600-25800
25800,46865,6435,Short Buildup,0,0,N/A,25800-26000
26000,217035,10465,Short Buildup,2145,1690,Short Buildup,26000-26200
26200,28210,1105,Short Buildup,0,0,N/A,26200-26400
26400,18460,-1950,Long Unwinding,0,0,N/A,26400-26600
26600,4095,845,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27690,-195,Long Unwinding,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
