strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,314470,11635,Long Buildup,22000-22200
22200,0,0,N/A,18330,2470,Short Buildup,22200-22400
22400,0,0,N/A,17420,1560,Short Buildup,22400-22600
22600,0,0,N/A,40300,650,Short Buildup,22600-22800
22800,0,0,N/A,90025,5330,Short Buildup,22800-23000
23000,2730,1820,Short Buildup,378625,26520,Short Buildup,23000-23200
23200,0,0,N/A,247065,111995,Long Buildup,23200-23400
23400,0,0,N/A,177580,13910,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,325455,85800,Long Buildup,23600-23800
23800,9750,130,Long Buildup,373555,64480,Long Buildup,23800-24000
24000,74750,24115,Short Buildup,475800,7605,Long Buildup,24000-24200
24200,208455,111800,Short Buildup,343200,121225,Long Buildup,24200-24400
24400,392470,15665,Long Buildup,256165,-24895,Short Covering,24400-24600
24600,346710,69290,Long Buildup,72020,-3185,Long Unwinding,24600-24800
24800,484770,97370,Long Buildup,25935,1560,Short Buildup,24800-25000
25000,1188655,53430,Long Buildup,17550,975,Short Buildup,25000-25200
25200,428090,-196560,Short Covering,325,65,Short Buildup,25200-25400
25400,205725,-13585,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,32630,3055,Long Buildup,0,0,N/A,25600-25800
25800,48555,8125,Short Buildup,0,0,N/A,25800-26000
26000,215800,9230,Long Buildup,390,-65,Long Unwinding,26000-26200
26200,28470,1365,Short Buildup,0,0,N/A,26200-26400
26400,20150,-260,Long Unwinding,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28665,780,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
