strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,320450,17615,Short Buildup,22000-22200
22200,0,0,N/A,21385,5525,Short Buildup,22200-22400
22400,0,0,N/A,18005,2145,Short Buildup,22400-22600
22600,0,0,N/A,40235,585,Long Buildup,22600-22800
22800,0,0,N/A,91130,6435,Short Buildup,22800-23000
23000,2730,1820,Short Buildup,393640,41535,Short Buildup,23000-23200
23200,0,0,N/A,248690,113620,Long Buildup,23200-23400
23400,0,0,N/A,181155,17485,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,384345,144690,Short Buildup,23600-23800
23800,10530,910,Short Buildup,389090,80015,Short Buildup,23800-24000
24000,87230,36595,Short Buildup,487110,18915,Short Buildup,24000-24200
24200,252070,155415,Long Buildup,395200,173225,Short Buildup,24200-24400
24400,400985,24180,Long Buildup,253110,-27950,Short Covering,24400-24600
24600,360230,82810,Long Buildup,71825,-3380,Long Unwinding,24600-24800
24800,500240,112840,Short Buildup,26780,2405,Long Buildup,24800-25000
25000,1259375,124150,Short Buildup,17550,975,Short Buildup,25000-25200
25200,441545,-183105,Short Covering,325,65,Short Buildup,25200-25400
25400,205855,-13455,Short Covering,0,-65,Long Unwinding,25400-25600
25600,33800,4225,Short Buildup,0,0,N/A,25600-25800
25800,47060,6630,Short Buildup,0,0,N/A,25800-26000
26000,214630,8060,Long Buildup,390,-65,Long Unwinding,26000-26200
26200,28925,1820,Short Buildup,0,0,N/A,26200-26400
26400,20150,-260,Long Unwinding,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28600,715,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
