strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,320255,17420,Long Buildup,22000-22200
22200,0,0,N/A,21385,5525,Short Buildup,22200-22400
22400,0,0,N/A,18005,2145,Short Buildup,22400-22600
22600,0,0,N/A,40170,520,Short Buildup,22600-22800
22800,0,0,N/A,91325,6630,Short Buildup,22800-23000
23000,2730,1820,Short Buildup,395005,42900,Short Buildup,23000-23200
23200,0,0,N/A,249015,113945,Short Buildup,23200-23400
23400,0,0,N/A,182455,18785,Short Buildup,23400-23600
23600,65,-65,Long Unwinding,384540,144885,Short Buildup,23600-23800
23800,10790,1170,Short Buildup,384085,75010,Short Buildup,23800-24000
24000,93340,42705,Long Buildup,505375,37180,Short Buildup,24000-24200
24200,267865,171210,Long Buildup,379210,157235,Short Buildup,24200-24400
24400,402480,25675,Long Buildup,251615,-29445,Long Unwinding,24400-24600
24600,364845,87425,Long Buildup,73580,-1625,Long Unwinding,24600-24800
24800,501215,113815,Long Buildup,26650,2275,Short Buildup,24800-25000
25000,1289470,154245,Long Buildup,17745,1170,Short Buildup,25000-25200
25200,447005,-177645,Short Covering,325,65,Short Buildup,25200-25400
25400,213395,-5915,Short Covering,0,-65,Long Unwinding,25400-25600
25600,37895,8320,Long Buildup,0,0,N/A,25600-25800
25800,47125,6695,Long Buildup,0,0,N/A,25800-26000
26000,210795,4225,Long Buildup,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,20215,-195,Long Unwinding,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28600,715,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
