strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,309270,6435,N/A,22000-22200
22200,0,0,N/A,16185,325,N/A,22200-22400
22400,0,0,N/A,17160,1300,N/A,22400-22600
22600,0,0,N/A,40690,1040,N/A,22600-22800
22800,0,0,N/A,90740,6045,N/A,22800-23000
23000,1560,650,N/A,376545,24440,N/A,23000-23200
23200,0,0,N/A,245635,110565,N/A,23200-23400
23400,0,0,N/A,171665,7995,N/A,23400-23600
23600,65,-65,N/A,294970,55315,N/A,23600-23800
23800,9425,-195,N/A,358280,49205,N/A,23800-24000
24000,69680,19045,N/A,476060,7865,N/A,24000-24200
24200,172575,75920,N/A,276770,54795,N/A,24200-24400
24400,390260,13455,N/A,259415,-21645,N/A,24400-24600
24600,330850,53430,N/A,73320,-1885,N/A,24600-24800
24800,447915,60515,N/A,24830,455,N/A,24800-25000
25000,1246570,111345,N/A,17290,715,N/A,25000-25200
25200,433290,-191360,N/A,325,65,N/A,25200-25400
25400,209235,-10075,N/A,0,-65,N/A,25400-25600
25600,32565,2990,N/A,0,0,N/A,25600-25800
25800,41470,1040,N/A,0,0,N/A,25800-26000
26000,218075,11505,N/A,390,-65,N/A,26000-26200
26200,27235,130,N/A,0,0,N/A,26200-26400
26400,20410,0,N/A,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28990,1105,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
