strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,320450,17615,Short Buildup,22000-22200
22200,0,0,N/A,21385,5525,Short Buildup,22200-22400
22400,0,0,N/A,18005,2145,Short Buildup,22400-22600
22600,0,0,N/A,40235,585,Short Buildup,22600-22800
22800,0,0,N/A,91260,6565,Long Buildup,22800-23000
23000,2730,1820,Short Buildup,394420,42315,Long Buildup,23000-23200
23200,0,0,N/A,248755,113685,Long Buildup,23200-23400
23400,0,0,N/A,181870,18200,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,384995,145340,Long Buildup,23600-23800
23800,10530,910,Short Buildup,388375,79300,Long Buildup,23800-24000
24000,88725,38090,Short Buildup,487370,19175,Long Buildup,24000-24200
24200,256165,159510,Short Buildup,396240,174265,Long Buildup,24200-24400
24400,402090,25285,Short Buildup,252850,-28210,Short Covering,24400-24600
24600,360035,82615,Short Buildup,72215,-2990,Short Covering,24600-24800
24800,500695,113295,Short Buildup,26780,2405,Short Buildup,24800-25000
25000,1290380,155155,Short Buildup,17615,1040,Long Buildup,25000-25200
25200,445055,-179595,Long Unwinding,325,65,Short Buildup,25200-25400
25400,205855,-13455,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,33800,4225,Long Buildup,0,0,N/A,25600-25800
25800,47060,6630,Short Buildup,0,0,N/A,25800-26000
26000,214435,7865,Short Buildup,390,-65,Long Unwinding,26000-26200
26200,28925,1820,Short Buildup,0,0,N/A,26200-26400
26400,20150,-260,Long Unwinding,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28600,715,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
