strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,311285,8450,Short Buildup,22000-22200
22200,0,0,N/A,17160,1300,Short Buildup,22200-22400
22400,0,0,N/A,17095,1235,Short Buildup,22400-22600
22600,0,0,N/A,40430,780,Short Buildup,22600-22800
22800,0,0,N/A,90545,5850,Short Buildup,22800-23000
23000,2730,1820,Short Buildup,377520,25415,Short Buildup,23000-23200
23200,0,0,N/A,247065,111995,Short Buildup,23200-23400
23400,0,0,N/A,176020,12350,Short Buildup,23400-23600
23600,65,-65,Long Unwinding,321685,82030,Long Buildup,23600-23800
23800,9490,-130,Long Unwinding,368550,59475,Short Buildup,23800-24000
24000,73775,23140,Long Buildup,476385,8190,Short Buildup,24000-24200
24200,194740,98085,Short Buildup,304395,82420,Short Buildup,24200-24400
24400,394680,17875,Short Buildup,254085,-26975,Long Unwinding,24400-24600
24600,337805,60385,Short Buildup,72670,-2535,Short Covering,24600-24800
24800,479505,92105,Short Buildup,25675,1300,Long Buildup,24800-25000
25000,1182350,47125,Short Buildup,17290,715,Short Buildup,25000-25200
25200,430235,-194415,Long Unwinding,325,65,Short Buildup,25200-25400
25400,205855,-13455,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,32695,3120,Short Buildup,0,0,N/A,25600-25800
25800,48620,8190,Short Buildup,0,0,N/A,25800-26000
26000,216775,10205,Short Buildup,390,-65,Long Unwinding,26000-26200
26200,27235,130,Short Buildup,0,0,N/A,26200-26400
26400,20150,-260,Long Unwinding,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28795,910,Long Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
