strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,320905,18070,Short Buildup,22000-22200
22200,0,0,N/A,21450,5590,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,43550,3900,Short Buildup,22600-22800
22800,0,0,N/A,92560,7865,Short Buildup,22800-23000
23000,2730,1820,Short Buildup,395980,43875,Short Buildup,23000-23200
23200,0,0,N/A,249145,114075,Short Buildup,23200-23400
23400,0,0,N/A,182845,19175,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,384800,145145,Long Buildup,23600-23800
23800,10855,1235,Short Buildup,388050,78975,Long Buildup,23800-24000
24000,93925,43290,Short Buildup,507715,39520,Long Buildup,24000-24200
24200,278525,181870,Short Buildup,388700,166725,Long Buildup,24200-24400
24400,401570,24765,Short Buildup,252265,-28795,Short Covering,24400-24600
24600,362570,85150,Short Buildup,73580,-1625,Long Unwinding,24600-24800
24800,505375,117975,Short Buildup,27170,2795,Short Buildup,24800-25000
25000,1287520,152295,Short Buildup,17810,1235,Short Buildup,25000-25200
25200,443820,-180830,Long Unwinding,325,65,Short Buildup,25200-25400
25400,214435,-4875,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,38155,8580,Short Buildup,0,0,N/A,25600-25800
25800,47125,6695,Short Buildup,0,0,N/A,25800-26000
26000,210795,4225,Short Buildup,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,20215,-195,Long Unwinding,0,0,N/A,26400-26600
26600,3250,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27950,65,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
