strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,347295,44460,Long Buildup,22000-22200
22200,0,0,N/A,41600,25740,Long Buildup,22200-22400
22400,0,0,N/A,18460,2600,Short Buildup,22400-22600
22600,0,0,N/A,47385,7735,Short Buildup,22600-22800
22800,0,0,N/A,97240,12545,Long Buildup,22800-23000
23000,3510,2600,Short Buildup,427115,75010,Long Buildup,23000-23200
23200,65,65,Short Buildup,402610,267540,Long Buildup,23200-23400
23400,0,0,N/A,202085,38415,Short Buildup,23400-23600
23600,195,65,Short Buildup,566995,327340,Short Buildup,23600-23800
23800,12090,2470,Long Buildup,408135,99060,Long Buildup,23800-24000
24000,117455,66820,Long Buildup,662285,194090,Short Buildup,24000-24200
24200,360620,263965,Long Buildup,479765,257790,Short Buildup,24200-24400
24400,434590,57785,Long Buildup,272350,-8710,Long Unwinding,24400-24600
24600,382330,104910,Short Buildup,74945,-260,Short Covering,24600-24800
24800,509795,122395,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1324310,189085,Short Buildup,19045,2470,Long Buildup,25000-25200
25200,468715,-155935,Long Unwinding,325,65,Short Buildup,25200-25400
25400,205075,-14235,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,41340,11765,Long Buildup,0,0,N/A,25600-25800
25800,45435,5005,Short Buildup,0,0,N/A,25800-26000
26000,204425,-2145,Long Unwinding,1040,585,Short Buildup,26000-26200
26200,27430,325,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27885,0,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
