strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,343980,41145,Long Buildup,22000-22200
22200,0,0,N/A,33605,17745,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,46150,6500,Short Buildup,22600-22800
22800,0,0,N/A,93340,8645,Short Buildup,22800-23000
23000,3510,2600,Short Buildup,418405,66300,Long Buildup,23000-23200
23200,65,65,Short Buildup,338000,202930,Long Buildup,23200-23400
23400,0,0,N/A,198510,34840,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,424580,184925,Long Buildup,23600-23800
23800,11895,2275,Short Buildup,410020,100945,Long Buildup,23800-24000
24000,98865,48230,Short Buildup,507975,39780,Long Buildup,24000-24200
24200,313365,216710,Short Buildup,421005,199030,Long Buildup,24200-24400
24400,430040,53235,Short Buildup,272350,-8710,Short Covering,24400-24600
24600,378430,101010,Short Buildup,73060,-2145,Short Covering,24600-24800
24800,519935,132535,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1334125,198900,Short Buildup,18915,2340,Long Buildup,25000-25200
25200,462930,-161720,Long Unwinding,325,65,Short Buildup,25200-25400
25400,203970,-15340,Short Covering,0,-65,Long Unwinding,25400-25600
25600,38935,9360,Short Buildup,0,0,N/A,25600-25800
25800,44720,4290,Short Buildup,0,0,N/A,25800-26000
26000,202735,-3835,Short Covering,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27885,0,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
