strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,347425,44590,Short Buildup,22000-22200
22200,0,0,N/A,41665,25805,Short Buildup,22200-22400
22400,0,0,N/A,18460,2600,Short Buildup,22400-22600
22600,0,0,N/A,47580,7930,Short Buildup,22600-22800
22800,0,0,N/A,97695,13000,Long Buildup,22800-23000
23000,3510,2600,Short Buildup,441545,89440,Long Buildup,23000-23200
23200,65,65,Short Buildup,432770,297700,Long Buildup,23200-23400
23400,0,0,N/A,217360,53690,Long Buildup,23400-23600
23600,195,65,Short Buildup,636610,396955,Long Buildup,23600-23800
23800,13455,3835,Short Buildup,428350,119275,Long Buildup,23800-24000
24000,133640,83005,Short Buildup,710190,241995,Long Buildup,24000-24200
24200,405860,309205,Short Buildup,534040,312065,Long Buildup,24200-24400
24400,486785,109980,Short Buildup,281320,260,Short Buildup,24400-24600
24600,376350,98930,Short Buildup,76440,1235,Long Buildup,24600-24800
24800,496015,108615,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1337115,201890,Short Buildup,19305,2730,Long Buildup,25000-25200
25200,507065,-117585,Long Unwinding,325,65,Short Buildup,25200-25400
25400,207935,-11375,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,38155,8580,Long Buildup,0,0,N/A,25600-25800
25800,45825,5395,Long Buildup,0,0,N/A,25800-26000
26000,204880,-1690,Long Unwinding,1365,910,Short Buildup,26000-26200
26200,27365,260,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27885,0,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
