strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,343135,40300,Short Buildup,22000-22200
22200,0,0,N/A,33605,17745,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,46150,6500,Short Buildup,22600-22800
22800,0,0,N/A,92365,7670,Long Buildup,22800-23000
23000,3510,2600,Long Buildup,418340,66235,Long Buildup,23000-23200
23200,65,65,Short Buildup,337155,202085,Long Buildup,23200-23400
23400,0,0,N/A,196885,33215,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,424840,185185,Long Buildup,23600-23800
23800,11895,2275,Short Buildup,410085,101010,Long Buildup,23800-24000
24000,99645,49010,Short Buildup,506675,38480,Long Buildup,24000-24200
24200,311155,214500,Short Buildup,419380,197405,Long Buildup,24200-24400
24400,429585,52780,Short Buildup,271505,-9555,Long Unwinding,24400-24600
24600,378755,101335,Short Buildup,72995,-2210,Long Unwinding,24600-24800
24800,521885,134485,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1323660,188435,Long Buildup,18980,2405,Short Buildup,25000-25200
25200,464620,-160030,Short Covering,325,65,Short Buildup,25200-25400
25400,203840,-15470,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,38935,9360,Short Buildup,0,0,N/A,25600-25800
25800,45370,4940,Short Buildup,0,0,N/A,25800-26000
26000,202475,-4095,Long Unwinding,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27885,0,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
