strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,331825,28990,Long Buildup,22000-22200
22200,0,0,N/A,33605,17745,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,44720,5070,Short Buildup,22600-22800
22800,0,0,N/A,92625,7930,Long Buildup,22800-23000
23000,2730,1820,Short Buildup,403910,51805,Short Buildup,23000-23200
23200,0,0,N/A,275275,140205,Short Buildup,23200-23400
23400,0,0,N/A,182845,19175,Short Buildup,23400-23600
23600,65,-65,Long Unwinding,415285,175630,Short Buildup,23600-23800
23800,11245,1625,Long Buildup,397605,88530,Short Buildup,23800-24000
24000,91325,40690,Long Buildup,508950,40755,Short Buildup,24000-24200
24200,287170,190515,Long Buildup,396435,174460,Short Buildup,24200-24400
24400,406705,29900,Long Buildup,256685,-24375,Long Unwinding,24400-24600
24600,366015,88595,Long Buildup,73450,-1755,Long Unwinding,24600-24800
24800,508365,120965,Long Buildup,27170,2795,Short Buildup,24800-25000
25000,1277705,142480,Long Buildup,17875,1300,Short Buildup,25000-25200
25200,435045,-189605,Long Unwinding,325,65,Short Buildup,25200-25400
25400,212290,-7020,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,38155,8580,Short Buildup,0,0,N/A,25600-25800
25800,45890,5460,Short Buildup,0,0,N/A,25800-26000
26000,204685,-1885,Long Unwinding,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,3380,130,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27950,65,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
