strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,347360,44525,Short Buildup,22000-22200
22200,0,0,N/A,41405,25545,Short Buildup,22200-22400
22400,0,0,N/A,18460,2600,Short Buildup,22400-22600
22600,0,0,N/A,47385,7735,Short Buildup,22600-22800
22800,0,0,N/A,97045,12350,Short Buildup,22800-23000
23000,3510,2600,Short Buildup,426530,74425,Long Buildup,23000-23200
23200,65,65,Short Buildup,402935,267865,Long Buildup,23200-23400
23400,0,0,N/A,199095,35425,Long Buildup,23400-23600
23600,65,-65,Long Unwinding,555360,315705,Long Buildup,23600-23800
23800,12220,2600,Short Buildup,407485,98410,Long Buildup,23800-24000
24000,110565,59930,Short Buildup,646425,178230,Long Buildup,24000-24200
24200,351260,254605,Short Buildup,462020,240045,Long Buildup,24200-24400
24400,424710,47905,Short Buildup,271700,-9360,Short Covering,24400-24600
24600,383175,105755,Short Buildup,73190,-2015,Long Unwinding,24600-24800
24800,534755,147355,Short Buildup,27495,3120,Short Buildup,24800-25000
25000,1334905,199680,Short Buildup,19045,2470,Short Buildup,25000-25200
25200,460915,-163735,Short Covering,325,65,Short Buildup,25200-25400
25400,203645,-15665,Short Covering,0,-65,Long Unwinding,25400-25600
25600,39845,10270,Short Buildup,0,0,N/A,25600-25800
25800,44395,3965,Short Buildup,0,0,N/A,25800-26000
26000,204295,-2275,Short Covering,845,390,Short Buildup,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27885,0,N/A,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
