strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,331175,28340,Short Buildup,22000-22200
22200,0,0,N/A,33605,17745,Short Buildup,22200-22400
22400,0,0,N/A,18395,2535,Short Buildup,22400-22600
22600,0,0,N/A,45110,5460,Short Buildup,22600-22800
22800,0,0,N/A,92625,7930,Short Buildup,22800-23000
23000,3315,2405,Short Buildup,408265,56160,Short Buildup,23000-23200
23200,0,0,N/A,298090,163020,Short Buildup,23200-23400
23400,0,0,N/A,184925,21255,Short Buildup,23400-23600
23600,65,-65,Long Unwinding,417820,178165,Long Buildup,23600-23800
23800,11700,2080,Short Buildup,398255,89180,Short Buildup,23800-24000
24000,93080,42445,Short Buildup,510770,42575,Short Buildup,24000-24200
24200,295750,199095,Long Buildup,403975,182000,Short Buildup,24200-24400
24400,417755,40950,Short Buildup,263185,-17875,Long Unwinding,24400-24600
24600,367835,90415,Short Buildup,73515,-1690,Long Unwinding,24600-24800
24800,509795,122395,Short Buildup,27235,2860,Short Buildup,24800-25000
25000,1282775,147550,Short Buildup,17940,1365,Short Buildup,25000-25200
25200,438165,-186485,Long Unwinding,325,65,Short Buildup,25200-25400
25400,211575,-7735,Short Covering,0,-65,Long Unwinding,25400-25600
25600,38285,8710,Short Buildup,0,0,N/A,25600-25800
25800,46020,5590,Short Buildup,0,0,N/A,25800-26000
26000,201760,-4810,Long Unwinding,390,-65,Long Unwinding,26000-26200
26200,27950,845,Short Buildup,0,0,N/A,26200-26400
26400,18395,-2015,Long Unwinding,0,0,N/A,26400-26600
26600,4420,1170,Short Buildup,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27950,65,Short Buildup,0,0,N/A,27000-27200
27200,11960,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
