timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-18 10:00,2026-08-18,2026-08-18,24223.85,24200,0.77,24250,24200,24300,292043570,225749095,Leaning Bearish
2026-08-18 10:00,2026-08-18,2026-08-25,24223.85,24200,0.89,24300,24000,25000,109471570,97167395,Rangebound
2026-08-18 10:00,2026-08-18,2026-09-01,24223.85,24200,0.86,24350,23500,25000,7503275,6487520,Rangebound
2026-08-18 10:05,2026-08-18,2026-08-18,24222.95,24200,0.75,24250,24200,24300,299718640,225242550,Leaning Bearish
2026-08-18 10:05,2026-08-18,2026-08-25,24222.95,24200,0.88,24300,24000,25000,110222840,97451380,Rangebound
2026-08-18 10:05,2026-08-18,2026-09-01,24222.95,24200,0.87,24300,23500,25000,7535905,6532630,Rangebound
2026-08-18 10:10,2026-08-18,2026-08-18,24221.35,24200,0.76,24250,24200,24300,302553225,228516795,Leaning Bearish
2026-08-18 10:10,2026-08-18,2026-08-25,24221.35,24200,0.88,24300,24000,25000,111579910,97654700,Rangebound
2026-08-18 10:10,2026-08-18,2026-09-01,24221.35,24200,0.87,24300,23500,25000,7563140,6543225,Rangebound
2026-08-18 10:15,2026-08-18,2026-08-18,24214.4,24200,0.74,24250,24200,24300,306667790,228322120,Leaning Bearish
2026-08-18 10:15,2026-08-18,2026-08-25,24214.4,24200,0.87,24300,24000,25000,112668530,97693375,Rangebound
2026-08-18 10:15,2026-08-18,2026-09-01,24214.4,24200,0.86,24300,23500,25000,7613320,6546085,Rangebound
