strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,577330,226135,Short Buildup,22000-22200
22200,0,0,N/A,61945,20930,Short Buildup,22200-22400
22400,0,0,N/A,29965,11180,Short Buildup,22400-22600
22600,0,0,N/A,58630,11310,Short Buildup,22600-22800
22800,0,0,N/A,118235,20670,Short Buildup,22800-23000
23000,4420,845,Short Buildup,609440,123370,Short Buildup,23000-23200
23200,130,0,N/A,502060,31135,Short Buildup,23200-23400
23400,195,130,Short Buildup,338845,84045,Long Buildup,23400-23600
23600,1625,1365,Short Buildup,712010,50245,Long Buildup,23600-23800
23800,61620,47385,Short Buildup,560105,146900,Long Buildup,23800-24000
24000,428675,286845,Short Buildup,935740,170755,Long Buildup,24000-24200
24200,995995,534235,Short Buildup,728910,166790,Long Buildup,24200-24400
24400,733005,166400,Short Buildup,324935,33150,Long Buildup,24400-24600
24600,689780,255710,Short Buildup,70785,-6955,Short Covering,24600-24800
24800,775580,168025,Short Buildup,27105,-325,Long Unwinding,24800-25000
25000,1080820,-267215,Short Covering,30680,9880,Short Buildup,25000-25200
25200,719030,-1040,Long Unwinding,325,65,Short Buildup,25200-25400
25400,257530,15275,Short Buildup,390,325,Short Buildup,25400-25600
25600,46800,6175,Short Buildup,0,0,N/A,25600-25800
25800,116675,68575,Short Buildup,0,0,N/A,25800-26000
26000,257530,44720,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27105,-1105,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,5785,975,Short Buildup,0,0,N/A,26800-27000
27000,30225,1950,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
