strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,544375,193180,Long Buildup,22000-22200
22200,0,0,N/A,60190,19175,Long Buildup,22200-22400
22400,0,0,N/A,29705,10920,Long Buildup,22400-22600
22600,0,0,N/A,59085,11765,Long Buildup,22600-22800
22800,0,0,N/A,117195,19630,Long Buildup,22800-23000
23000,4355,780,Short Buildup,596180,110110,Long Buildup,23000-23200
23200,130,0,N/A,506610,35685,Long Buildup,23200-23400
23400,195,130,Short Buildup,332540,77740,Long Buildup,23400-23600
23600,1560,1300,Short Buildup,713700,51935,Long Buildup,23600-23800
23800,59150,44915,Short Buildup,562770,149565,Long Buildup,23800-24000
24000,412685,270855,Short Buildup,930800,165815,Long Buildup,24000-24200
24200,981175,519415,Short Buildup,743795,181675,Long Buildup,24200-24400
24400,732680,166075,Short Buildup,325455,33670,Long Buildup,24400-24600
24600,679900,245830,Short Buildup,71240,-6500,Long Unwinding,24600-24800
24800,771810,164255,Short Buildup,27040,-390,Long Unwinding,24800-25000
25000,1074645,-273390,Long Unwinding,24245,3445,Long Buildup,25000-25200
25200,717015,-3055,Long Unwinding,325,65,Short Buildup,25200-25400
25400,257660,15405,Short Buildup,390,325,Short Buildup,25400-25600
25600,47190,6565,Short Buildup,0,0,N/A,25600-25800
25800,123305,75205,Short Buildup,0,0,N/A,25800-26000
26000,262860,50050,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27625,-585,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,5590,780,Short Buildup,0,0,N/A,26800-27000
27000,29965,1690,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
