strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,663130,311935,Short Buildup,22000-22200
22200,0,0,N/A,62725,21710,Short Buildup,22200-22400
22400,0,0,N/A,44200,25415,Short Buildup,22400-22600
22600,0,0,N/A,59280,11960,Long Buildup,22600-22800
22800,0,0,N/A,121225,23660,Long Buildup,22800-23000
23000,4485,910,Short Buildup,613795,127725,Long Buildup,23000-23200
23200,130,0,N/A,509600,38675,Long Buildup,23200-23400
23400,195,130,Short Buildup,345020,90220,Long Buildup,23400-23600
23600,2210,1950,Short Buildup,709085,47320,Long Buildup,23600-23800
23800,64350,50115,Short Buildup,577720,164515,Long Buildup,23800-24000
24000,447330,305500,Short Buildup,935870,170885,Long Buildup,24000-24200
24200,1009125,547365,Short Buildup,731185,169065,Long Buildup,24200-24400
24400,741780,175175,Short Buildup,320125,28340,Long Buildup,24400-24600
24600,695240,261170,Short Buildup,69290,-8450,Short Covering,24600-24800
24800,758810,151255,Short Buildup,26260,-1170,Short Covering,24800-25000
25000,1073735,-274300,Long Unwinding,24960,4160,Long Buildup,25000-25200
25200,716495,-3575,Long Unwinding,325,65,Short Buildup,25200-25400
25400,254605,12350,Short Buildup,390,325,Short Buildup,25400-25600
25600,52325,11700,Short Buildup,0,0,N/A,25600-25800
25800,136370,88270,Short Buildup,0,0,N/A,25800-26000
26000,264615,51805,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27170,-1040,Long Unwinding,0,0,N/A,26200-26400
26400,18590,-130,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,62205,33930,Short Buildup,0,0,N/A,27000-27200
27200,14495,2145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
