strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,543465,192270,Short Buildup,22000-22200
22200,0,0,N/A,59735,18720,Long Buildup,22200-22400
22400,0,0,N/A,30745,11960,Short Buildup,22400-22600
22600,0,0,N/A,58825,11505,Short Buildup,22600-22800
22800,0,0,N/A,117260,19695,Long Buildup,22800-23000
23000,4355,780,Short Buildup,595660,109590,Short Buildup,23000-23200
23200,130,0,N/A,506675,35750,Short Buildup,23200-23400
23400,195,130,Short Buildup,332345,77545,Short Buildup,23400-23600
23600,1560,1300,Short Buildup,712530,50765,Short Buildup,23600-23800
23800,58760,44525,Long Buildup,562770,149565,Short Buildup,23800-24000
24000,406770,264940,Long Buildup,932360,167375,Short Buildup,24000-24200
24200,976235,514475,Long Buildup,740415,178295,Short Buildup,24200-24400
24400,737425,170820,Long Buildup,325390,33605,Short Buildup,24400-24600
24600,680355,246285,Short Buildup,71240,-6500,Long Unwinding,24600-24800
24800,771485,163930,Long Buildup,27040,-390,Long Unwinding,24800-25000
25000,1075360,-272675,Long Unwinding,24115,3315,Short Buildup,25000-25200
25200,717080,-2990,Long Unwinding,325,65,Short Buildup,25200-25400
25400,255125,12870,Long Buildup,390,325,Long Buildup,25400-25600
25600,47450,6825,Long Buildup,0,0,N/A,25600-25800
25800,123305,75205,Short Buildup,0,0,N/A,25800-26000
26000,262600,49790,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,27625,-585,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,5590,780,Short Buildup,0,0,N/A,26800-27000
27000,29965,1690,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
