strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,453180,101985,Short Buildup,22000-22200
22200,0,0,N/A,59475,18460,Short Buildup,22200-22400
22400,0,0,N/A,29380,10595,Short Buildup,22400-22600
22600,0,0,N/A,56485,9165,Short Buildup,22600-22800
22800,0,0,N/A,117065,19500,Short Buildup,22800-23000
23000,4355,780,Short Buildup,588705,102635,Short Buildup,23000-23200
23200,130,0,N/A,506025,35100,Short Buildup,23200-23400
23400,195,130,Long Buildup,324870,70070,Short Buildup,23400-23600
23600,1820,1560,Short Buildup,708565,46800,Short Buildup,23600-23800
23800,62920,48685,Long Buildup,514215,101010,Short Buildup,23800-24000
24000,356070,214240,Long Buildup,937170,172185,Short Buildup,24000-24200
24200,822120,360360,Long Buildup,707135,145015,Short Buildup,24200-24400
24400,718705,152100,Long Buildup,323765,31980,Short Buildup,24400-24600
24600,669305,235235,Long Buildup,71825,-5915,Long Unwinding,24600-24800
24800,785850,178295,Short Buildup,27885,455,Long Buildup,24800-25000
25000,1003795,-344240,Short Covering,23920,3120,Long Buildup,25000-25200
25200,722995,2925,Short Buildup,325,65,Short Buildup,25200-25400
25400,239460,-2795,Long Unwinding,195,130,Short Buildup,25400-25600
25600,43485,2860,Short Buildup,0,0,N/A,25600-25800
25800,116285,68185,Short Buildup,0,0,N/A,25800-26000
26000,263120,50310,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28015,-195,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4940,130,Short Buildup,0,0,N/A,26800-27000
27000,29250,975,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
