strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,377975,26780,Short Buildup,22000-22200
22200,0,0,N/A,55055,14040,Short Buildup,22200-22400
22400,0,0,N/A,31785,13000,Short Buildup,22400-22600
22600,0,0,N/A,51935,4615,Short Buildup,22600-22800
22800,0,0,N/A,110045,12480,Short Buildup,22800-23000
23000,3770,195,Short Buildup,548405,62335,Short Buildup,23000-23200
23200,65,-65,Long Unwinding,480220,9295,Short Buildup,23200-23400
23400,65,0,N/A,285155,30355,Short Buildup,23400-23600
23600,975,715,Short Buildup,689325,27560,Short Buildup,23600-23800
23800,34970,20735,Short Buildup,472615,59410,Short Buildup,23800-24000
24000,237185,95355,Long Buildup,923130,158145,Short Buildup,24000-24200
24200,655785,194025,Long Buildup,649935,87815,Short Buildup,24200-24400
24400,654420,87815,Long Buildup,297960,6175,Short Buildup,24400-24600
24600,532740,98670,Long Buildup,77415,-325,Long Unwinding,24600-24800
24800,683150,75595,Long Buildup,27560,130,Short Buildup,24800-25000
25000,1358890,10855,Long Buildup,28275,7475,Short Buildup,25000-25200
25200,724360,4290,Long Buildup,325,65,Short Buildup,25200-25400
25400,228150,-14105,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,39325,-1300,Long Unwinding,0,0,N/A,25600-25800
25800,66235,18135,Long Buildup,0,0,N/A,25800-26000
26000,221065,8255,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28665,455,Long Buildup,0,0,N/A,26200-26400
26400,18655,-65,Short Covering,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28275,0,N/A,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
