strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,432510,81315,Long Buildup,22000-22200
22200,0,0,N/A,59735,18720,Short Buildup,22200-22400
22400,0,0,N/A,35230,16445,Short Buildup,22400-22600
22600,0,0,N/A,51805,4485,Long Buildup,22600-22800
22800,0,0,N/A,116025,18460,Short Buildup,22800-23000
23000,3835,260,Short Buildup,568685,82615,Short Buildup,23000-23200
23200,130,0,N/A,491140,20215,Short Buildup,23200-23400
23400,65,0,N/A,296855,42055,Short Buildup,23400-23600
23600,1495,1235,Short Buildup,719680,57915,Short Buildup,23600-23800
23800,48165,33930,Long Buildup,503490,90285,Short Buildup,23800-24000
24000,303095,161265,Long Buildup,922610,157625,Short Buildup,24000-24200
24200,762515,300755,Long Buildup,676520,114400,Short Buildup,24200-24400
24400,707200,140595,Long Buildup,323180,31395,Short Buildup,24400-24600
24600,623935,189865,Long Buildup,74295,-3445,Long Unwinding,24600-24800
24800,773760,166205,Long Buildup,27820,390,Short Buildup,24800-25000
25000,998270,-349765,Short Covering,28340,7540,Long Buildup,25000-25200
25200,723320,3250,Long Buildup,325,65,Short Buildup,25200-25400
25400,248495,6240,Long Buildup,195,130,Short Buildup,25400-25600
25600,43225,2600,Short Buildup,0,0,N/A,25600-25800
25800,70655,22555,Short Buildup,0,0,N/A,25800-26000
26000,252460,39650,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28210,0,N/A,0,0,N/A,26200-26400
26400,18395,-325,Short Covering,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28990,715,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
