strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,378885,27690,Long Buildup,22000-22200
22200,0,0,N/A,59865,18850,Long Buildup,22200-22400
22400,0,0,N/A,33800,15015,Long Buildup,22400-22600
22600,0,0,N/A,52000,4680,Long Buildup,22600-22800
22800,0,0,N/A,114465,16900,Long Buildup,22800-23000
23000,3575,0,N/A,556465,70395,Long Buildup,23000-23200
23200,65,-65,Long Unwinding,476320,5395,Long Buildup,23200-23400
23400,65,0,N/A,288860,34060,Long Buildup,23400-23600
23600,1495,1235,Long Buildup,712270,50505,Long Buildup,23600-23800
23800,32305,18070,Long Buildup,502255,89050,Long Buildup,23800-24000
24000,248625,106795,Short Buildup,940745,175760,Long Buildup,24000-24200
24200,699855,238095,Short Buildup,658320,96200,Long Buildup,24200-24400
24400,686075,119470,Short Buildup,315835,24050,Long Buildup,24400-24600
24600,598845,164775,Short Buildup,77740,0,N/A,24600-24800
24800,799240,191685,Short Buildup,27820,390,Long Buildup,24800-25000
25000,1163370,-184665,Long Unwinding,28340,7540,Short Buildup,25000-25200
25200,709410,-10660,Long Unwinding,325,65,Short Buildup,25200-25400
25400,227630,-14625,Long Unwinding,65,0,N/A,25400-25600
25600,38675,-1950,Long Unwinding,0,0,N/A,25600-25800
25800,62660,14560,Short Buildup,0,0,N/A,25800-26000
26000,215995,3185,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28470,260,Short Buildup,0,0,N/A,26200-26400
26400,18525,-195,Long Unwinding,0,0,N/A,26400-26600
26600,4225,-65,Long Unwinding,0,0,N/A,26600-26800
26800,4875,65,Short Buildup,0,0,N/A,26800-27000
27000,28860,585,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
