strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,663845,312650,Short Buildup,22000-22200
22200,0,0,N/A,62725,21710,Short Buildup,22200-22400
22400,0,0,N/A,44200,25415,Short Buildup,22400-22600
22600,0,0,N/A,59150,11830,Short Buildup,22600-22800
22800,0,0,N/A,120705,23140,Short Buildup,22800-23000
23000,4485,910,Short Buildup,614055,127985,Long Buildup,23000-23200
23200,130,0,N/A,509600,38675,Short Buildup,23200-23400
23400,195,130,Short Buildup,348270,93470,Long Buildup,23400-23600
23600,2210,1950,Short Buildup,708370,46605,Short Buildup,23600-23800
23800,64480,50245,Short Buildup,578500,165295,Long Buildup,23800-24000
24000,456885,315055,Short Buildup,933855,168870,Short Buildup,24000-24200
24200,1004705,542945,Short Buildup,732615,170495,Short Buildup,24200-24400
24400,736645,170040,Short Buildup,319930,28145,Long Buildup,24400-24600
24600,692315,258245,Long Buildup,69290,-8450,Long Unwinding,24600-24800
24800,756080,148525,Short Buildup,26260,-1170,Short Covering,24800-25000
25000,1071590,-276445,Long Unwinding,24960,4160,Short Buildup,25000-25200
25200,716690,-3380,Long Unwinding,325,65,Short Buildup,25200-25400
25400,254410,12155,Short Buildup,390,325,Short Buildup,25400-25600
25600,52325,11700,Short Buildup,0,0,N/A,25600-25800
25800,136370,88270,Short Buildup,0,0,N/A,25800-26000
26000,264615,51805,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,27170,-1040,Long Unwinding,0,0,N/A,26200-26400
26400,18590,-130,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,62205,33930,Short Buildup,0,0,N/A,27000-27200
27200,14495,2145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
