strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,359320,8125,Short Buildup,22000-22200
22200,0,0,N/A,46085,5070,Short Buildup,22200-22400
22400,0,0,N/A,30810,12025,Long Buildup,22400-22600
22600,0,0,N/A,57525,10205,Long Buildup,22600-22800
22800,0,0,N/A,105820,8255,Long Buildup,22800-23000
23000,3575,0,N/A,517205,31135,Long Buildup,23000-23200
23200,65,-65,Long Unwinding,482430,11505,Long Buildup,23200-23400
23400,65,0,N/A,279955,25155,Long Buildup,23400-23600
23600,910,650,Short Buildup,681720,19955,Long Buildup,23600-23800
23800,17420,3185,Short Buildup,462930,49725,Long Buildup,23800-24000
24000,174850,33020,Short Buildup,876590,111605,Long Buildup,24000-24200
24200,567190,105430,Short Buildup,620555,58435,Long Buildup,24200-24400
24400,626535,59930,Short Buildup,291200,-585,Short Covering,24400-24600
24600,477750,43680,Short Buildup,77740,0,N/A,24600-24800
24800,665665,58110,Short Buildup,27365,-65,Short Covering,24800-25000
25000,1357590,9555,Short Buildup,21970,1170,Long Buildup,25000-25200
25200,729820,9750,Short Buildup,325,65,Short Buildup,25200-25400
25400,227565,-14690,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,40235,-390,Short Covering,0,0,N/A,25600-25800
25800,65260,17160,Short Buildup,0,0,N/A,25800-26000
26000,220025,7215,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28600,390,Short Buildup,0,0,N/A,26200-26400
26400,18655,-65,Long Unwinding,0,0,N/A,26400-26600
26600,4095,-195,Long Unwinding,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28275,0,N/A,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
