strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,767845,416650,Short Buildup,22000-22200
22200,0,0,N/A,72605,31590,Long Buildup,22200-22400
22400,0,0,N/A,46605,27820,Short Buildup,22400-22600
22600,0,0,N/A,66105,18785,Short Buildup,22600-22800
22800,0,0,N/A,122785,25220,Short Buildup,22800-23000
23000,4940,1365,Short Buildup,629005,142935,Long Buildup,23000-23200
23200,130,0,N/A,515970,45045,Long Buildup,23200-23400
23400,195,130,Short Buildup,344955,90155,Long Buildup,23400-23600
23600,2470,2210,Short Buildup,742170,80405,Long Buildup,23600-23800
23800,64155,49920,Short Buildup,568100,154895,Long Buildup,23800-24000
24000,474565,332735,Short Buildup,942955,177970,Long Buildup,24000-24200
24200,980265,518505,Short Buildup,712270,150150,Long Buildup,24200-24400
24400,719680,153075,Short Buildup,318630,26845,Long Buildup,24400-24600
24600,898885,464815,Short Buildup,70005,-7735,Short Covering,24600-24800
24800,755105,147550,Short Buildup,26325,-1105,Long Unwinding,24800-25000
25000,1072305,-275730,Long Unwinding,32825,12025,Long Buildup,25000-25200
25200,728715,8645,Short Buildup,260,0,N/A,25200-25400
25400,265005,22750,Short Buildup,390,325,Short Buildup,25400-25600
25600,57785,17160,Short Buildup,0,0,N/A,25600-25800
25800,142805,94705,Short Buildup,0,0,N/A,25800-26000
26000,260520,47710,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27430,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18590,-130,Short Covering,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,63830,35555,Short Buildup,0,0,N/A,27000-27200
27200,14170,1820,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
