strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,769080,417885,Short Buildup,22000-22200
22200,0,0,N/A,72605,31590,Short Buildup,22200-22400
22400,0,0,N/A,47320,28535,Long Buildup,22400-22600
22600,0,0,N/A,74230,26910,Long Buildup,22600-22800
22800,0,0,N/A,122850,25285,Short Buildup,22800-23000
23000,4940,1365,Short Buildup,630045,143975,Short Buildup,23000-23200
23200,130,0,N/A,518570,47645,Long Buildup,23200-23400
23400,325,260,Short Buildup,345345,90545,Short Buildup,23400-23600
23600,2470,2210,Short Buildup,741130,79365,Short Buildup,23600-23800
23800,64285,50050,Long Buildup,569205,156000,Short Buildup,23800-24000
24000,473980,332150,Long Buildup,948545,183560,Short Buildup,24000-24200
24200,984230,522470,Long Buildup,710710,148590,Short Buildup,24200-24400
24400,715780,149175,Long Buildup,317330,25545,Short Buildup,24400-24600
24600,898170,464100,Long Buildup,70720,-7020,Long Unwinding,24600-24800
24800,755495,147940,Long Buildup,26325,-1105,Long Unwinding,24800-25000
25000,1072240,-275795,Short Covering,32825,12025,Short Buildup,25000-25200
25200,728390,8320,Long Buildup,260,0,N/A,25200-25400
25400,267345,25090,Short Buildup,390,325,Short Buildup,25400-25600
25600,57395,16770,Short Buildup,0,0,N/A,25600-25800
25800,146315,98215,Short Buildup,0,0,N/A,25800-26000
26000,260520,47710,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27430,-780,Long Unwinding,0,0,N/A,26200-26400
26400,18525,-195,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,10010,5200,Short Buildup,0,0,N/A,26800-27000
27000,63830,35555,Short Buildup,0,0,N/A,27000-27200
27200,14235,1885,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
