strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,351455,260,N/A,22000-22200
22200,0,0,N/A,41015,0,N/A,22200-22400
22400,0,0,N/A,18785,0,N/A,22400-22600
22600,0,0,N/A,47320,0,N/A,22600-22800
22800,0,0,N/A,97565,0,N/A,22800-23000
23000,3510,-65,N/A,483470,-2600,N/A,23000-23200
23200,65,-65,N/A,470925,0,N/A,23200-23400
23400,0,-65,N/A,254800,0,N/A,23400-23600
23600,260,0,N/A,661700,-65,N/A,23600-23800
23800,14235,0,N/A,413270,65,N/A,23800-24000
24000,141895,65,N/A,765440,455,N/A,24000-24200
24200,462865,1105,N/A,566995,4875,N/A,24200-24400
24400,566345,-260,N/A,291785,0,N/A,24400-24600
24600,434330,260,N/A,77740,0,N/A,24600-24800
24800,604175,-3380,N/A,27430,0,N/A,24800-25000
25000,1349270,1235,N/A,20800,0,N/A,25000-25200
25200,720070,0,N/A,325,65,N/A,25200-25400
25400,242255,0,N/A,0,-65,N/A,25400-25600
25600,40625,0,N/A,0,0,N/A,25600-25800
25800,48360,260,N/A,0,0,N/A,25800-26000
26000,212810,0,N/A,3055,-65,N/A,26000-26200
26200,28210,0,N/A,0,0,N/A,26200-26400
26400,18720,0,N/A,0,0,N/A,26400-26600
26600,4095,-195,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,27950,-325,N/A,0,0,N/A,27000-27200
27200,12350,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
