strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,733005,381810,Short Buildup,22000-22200
22200,0,0,N/A,73320,32305,Short Buildup,22200-22400
22400,0,0,N/A,45110,26325,Short Buildup,22400-22600
22600,0,0,N/A,59410,12090,Short Buildup,22600-22800
22800,0,0,N/A,119600,22035,Short Buildup,22800-23000
23000,4680,1105,Long Buildup,618410,132340,Short Buildup,23000-23200
23200,130,0,N/A,509730,38805,Short Buildup,23200-23400
23400,195,130,Long Buildup,346125,91325,Short Buildup,23400-23600
23600,2275,2015,Long Buildup,709345,47580,Short Buildup,23600-23800
23800,64415,50180,Long Buildup,577265,164060,Short Buildup,23800-24000
24000,455845,314015,Long Buildup,934700,169715,Short Buildup,24000-24200
24200,994825,533065,Long Buildup,731380,169260,Short Buildup,24200-24400
24400,733460,166855,Long Buildup,320905,29120,Short Buildup,24400-24600
24600,689000,254930,Long Buildup,70720,-7020,Long Unwinding,24600-24800
24800,757510,149955,Long Buildup,26130,-1300,Long Unwinding,24800-25000
25000,1072175,-275860,Short Covering,32565,11765,Short Buildup,25000-25200
25200,720655,585,Long Buildup,260,0,N/A,25200-25400
25400,255060,12805,Short Buildup,390,325,Short Buildup,25400-25600
25600,53755,13130,Long Buildup,0,0,N/A,25600-25800
25800,136825,88725,Short Buildup,0,0,N/A,25800-26000
26000,264615,51805,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,27625,-585,Short Covering,0,0,N/A,26200-26400
26400,18590,-130,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,62205,33930,Short Buildup,0,0,N/A,27000-27200
27200,14495,2145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
