strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,423995,72800,Long Buildup,22000-22200
22200,0,0,N/A,59670,18655,Short Buildup,22200-22400
22400,0,0,N/A,34515,15730,Short Buildup,22400-22600
22600,0,0,N/A,51675,4355,Short Buildup,22600-22800
22800,0,0,N/A,114725,17160,Long Buildup,22800-23000
23000,3835,260,Short Buildup,564525,78455,Long Buildup,23000-23200
23200,130,0,N/A,475735,4810,Long Buildup,23200-23400
23400,65,0,N/A,295230,40430,Long Buildup,23400-23600
23600,1495,1235,Short Buildup,716560,54795,Long Buildup,23600-23800
23800,45175,30940,Short Buildup,496795,83590,Long Buildup,23800-24000
24000,281840,140010,Short Buildup,916890,151905,Long Buildup,24000-24200
24200,735930,274170,Short Buildup,656890,94770,Long Buildup,24200-24400
24400,701025,134420,Short Buildup,319540,27755,Long Buildup,24400-24600
24600,615030,180960,Short Buildup,77350,-390,Short Covering,24600-24800
24800,772135,164580,Short Buildup,27885,455,Short Buildup,24800-25000
25000,1003470,-344565,Short Covering,28340,7540,Short Buildup,25000-25200
25200,730275,10205,Short Buildup,325,65,Short Buildup,25200-25400
25400,255775,13520,Short Buildup,195,130,Short Buildup,25400-25600
25600,39715,-910,Short Covering,0,0,N/A,25600-25800
25800,63245,15145,Short Buildup,0,0,N/A,25800-26000
26000,206635,-6175,Short Covering,3055,-65,Long Unwinding,26000-26200
26200,28145,-65,Long Unwinding,0,0,N/A,26200-26400
26400,18525,-195,Long Unwinding,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28925,650,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
