strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,362635,11440,Long Buildup,22000-22200
22200,0,0,N/A,45955,4940,Long Buildup,22200-22400
22400,0,0,N/A,30095,11310,Short Buildup,22400-22600
22600,0,0,N/A,56615,9295,Short Buildup,22600-22800
22800,0,0,N/A,104910,7345,Long Buildup,22800-23000
23000,3705,130,Short Buildup,510380,24310,Short Buildup,23000-23200
23200,65,-65,Long Unwinding,479505,8580,Long Buildup,23200-23400
23400,65,0,N/A,281645,26845,Short Buildup,23400-23600
23600,910,650,Short Buildup,682955,21190,Long Buildup,23600-23800
23800,18785,4550,Short Buildup,465855,52650,Long Buildup,23800-24000
24000,206375,64545,Short Buildup,900250,135265,Long Buildup,24000-24200
24200,601055,139295,Short Buildup,631150,69030,Long Buildup,24200-24400
24400,650520,83915,Short Buildup,293085,1300,Long Buildup,24400-24600
24600,493675,59605,Short Buildup,77610,-130,Short Covering,24600-24800
24800,663585,56030,Short Buildup,27365,-65,Short Covering,24800-25000
25000,1365910,17875,Short Buildup,22555,1755,Long Buildup,25000-25200
25200,733005,12935,Long Buildup,325,65,Short Buildup,25200-25400
25400,224575,-17680,Long Unwinding,0,-65,Long Unwinding,25400-25600
25600,39910,-715,Long Unwinding,0,0,N/A,25600-25800
25800,66560,18460,Short Buildup,0,0,N/A,25800-26000
26000,220220,7410,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,28600,390,Short Buildup,0,0,N/A,26200-26400
26400,18655,-65,Long Unwinding,0,0,N/A,26400-26600
26600,4095,-195,Long Unwinding,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28275,0,N/A,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
