strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,452010,100815,Long Buildup,22000-22200
22200,0,0,N/A,59670,18655,Long Buildup,22200-22400
22400,0,0,N/A,33670,14885,Long Buildup,22400-22600
22600,0,0,N/A,51935,4615,Long Buildup,22600-22800
22800,0,0,N/A,116545,18980,Short Buildup,22800-23000
23000,3900,325,Short Buildup,576485,90415,Short Buildup,23000-23200
23200,130,0,N/A,491205,20280,Short Buildup,23200-23400
23400,65,0,N/A,314730,59930,Short Buildup,23400-23600
23600,1560,1300,Long Buildup,720915,59150,Short Buildup,23600-23800
23800,49790,35555,Short Buildup,507455,94250,Short Buildup,23800-24000
24000,316355,174525,Long Buildup,925990,161005,Short Buildup,24000-24200
24200,792480,330720,Long Buildup,688350,126230,Short Buildup,24200-24400
24400,720590,153985,Long Buildup,324415,32630,Short Buildup,24400-24600
24600,642915,208845,Long Buildup,74100,-3640,Long Unwinding,24600-24800
24800,773825,166270,Long Buildup,27820,390,Short Buildup,24800-25000
25000,1001455,-346580,Long Unwinding,23270,2470,Short Buildup,25000-25200
25200,725985,5915,Long Buildup,325,65,Short Buildup,25200-25400
25400,246870,4615,Long Buildup,195,130,Long Buildup,25400-25600
25600,41990,1365,Long Buildup,0,0,N/A,25600-25800
25800,78520,30420,Long Buildup,0,0,N/A,25800-26000
26000,256295,43485,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27950,-260,Short Covering,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4940,130,Short Buildup,0,0,N/A,26800-27000
27000,28990,715,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
