strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,770120,418925,Long Buildup,22000-22200
22200,0,0,N/A,72410,31395,Long Buildup,22200-22400
22400,0,0,N/A,50310,31525,Long Buildup,22400-22600
22600,0,0,N/A,74945,27625,Long Buildup,22600-22800
22800,0,0,N/A,124800,27235,Long Buildup,22800-23000
23000,4940,1365,Short Buildup,642850,156780,Long Buildup,23000-23200
23200,130,0,N/A,524160,53235,Long Buildup,23200-23400
23400,325,260,Short Buildup,322075,67275,Long Buildup,23400-23600
23600,2600,2340,Short Buildup,739765,78000,Long Buildup,23600-23800
23800,64480,50245,Short Buildup,561405,148200,Long Buildup,23800-24000
24000,465205,323375,Short Buildup,918840,153855,Long Buildup,24000-24200
24200,935740,473980,Short Buildup,693875,131755,Long Buildup,24200-24400
24400,721760,155155,Short Buildup,314015,22230,Long Buildup,24400-24600
24600,884715,450645,Short Buildup,68900,-8840,Short Covering,24600-24800
24800,751920,144365,Short Buildup,26325,-1105,Long Unwinding,24800-25000
25000,1073930,-274105,Short Covering,32565,11765,Short Buildup,25000-25200
25200,659880,-60190,Short Covering,260,0,N/A,25200-25400
25400,272480,30225,Short Buildup,390,325,Short Buildup,25400-25600
25600,58500,17875,Short Buildup,0,0,N/A,25600-25800
25800,155935,107835,Long Buildup,0,0,N/A,25800-26000
26000,258570,45760,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,65,Long Buildup,0,0,N/A,26200-26400
26400,18265,-455,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,61165,32890,Short Buildup,0,0,N/A,27000-27200
27200,15015,2665,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
