strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,453635,102440,Short Buildup,22000-22200
22200,0,0,N/A,59865,18850,Short Buildup,22200-22400
22400,0,0,N/A,29380,10595,Short Buildup,22400-22600
22600,0,0,N/A,56745,9425,Short Buildup,22600-22800
22800,0,0,N/A,116285,18720,Short Buildup,22800-23000
23000,4355,780,Short Buildup,586300,100230,Long Buildup,23000-23200
23200,130,0,N/A,506220,35295,Long Buildup,23200-23400
23400,195,130,Short Buildup,325650,70850,Long Buildup,23400-23600
23600,1820,1560,Short Buildup,709280,47515,Long Buildup,23600-23800
23800,63570,49335,Short Buildup,543660,130455,Long Buildup,23800-24000
24000,366210,224380,Short Buildup,937430,172445,Long Buildup,24000-24200
24200,831480,369720,Short Buildup,710255,148135,Long Buildup,24200-24400
24400,722865,156260,Short Buildup,324220,32435,Long Buildup,24400-24600
24600,669305,235235,Short Buildup,71500,-6240,Long Unwinding,24600-24800
24800,779805,172250,Short Buildup,27560,130,Long Buildup,24800-25000
25000,1020435,-327600,Long Unwinding,23920,3120,Short Buildup,25000-25200
25200,719485,-585,Long Unwinding,325,65,Short Buildup,25200-25400
25400,244400,2145,Short Buildup,195,130,Short Buildup,25400-25600
25600,43810,3185,Short Buildup,0,0,N/A,25600-25800
25800,117325,69225,Short Buildup,0,0,N/A,25800-26000
26000,269620,56810,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28015,-195,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4940,130,Short Buildup,0,0,N/A,26800-27000
27000,29770,1495,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
