strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,515970,164775,Short Buildup,22000-22200
22200,0,0,N/A,59345,18330,Short Buildup,22200-22400
22400,0,0,N/A,29770,10985,Short Buildup,22400-22600
22600,0,0,N/A,57395,10075,Short Buildup,22600-22800
22800,0,0,N/A,117000,19435,Short Buildup,22800-23000
23000,4355,780,Short Buildup,593580,107510,Short Buildup,23000-23200
23200,130,0,N/A,506220,35295,Long Buildup,23200-23400
23400,195,130,Short Buildup,331565,76765,Long Buildup,23400-23600
23600,1560,1300,Short Buildup,713505,51740,Long Buildup,23600-23800
23800,58500,44265,Short Buildup,561600,148395,Long Buildup,23800-24000
24000,383110,241280,Short Buildup,929630,164645,Long Buildup,24000-24200
24200,880750,418990,Short Buildup,724295,162175,Long Buildup,24200-24400
24400,733070,166465,Short Buildup,326040,34255,Long Buildup,24400-24600
24600,677820,243750,Short Buildup,71240,-6500,Long Unwinding,24600-24800
24800,764855,157300,Short Buildup,27560,130,Short Buildup,24800-25000
25000,1088945,-259090,Long Unwinding,23920,3120,Short Buildup,25000-25200
25200,714350,-5720,Short Covering,325,65,Short Buildup,25200-25400
25400,255125,12870,Short Buildup,195,130,Short Buildup,25400-25600
25600,45825,5200,Long Buildup,0,0,N/A,25600-25800
25800,120445,72345,Short Buildup,0,0,N/A,25800-26000
26000,267475,54665,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,27625,-585,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5005,715,Short Buildup,0,0,N/A,26600-26800
26800,5590,780,Short Buildup,0,0,N/A,26800-27000
27000,29965,1690,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
