strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,452985,101790,Short Buildup,22000-22200
22200,0,0,N/A,59735,18720,Short Buildup,22200-22400
22400,0,0,N/A,29575,10790,Long Buildup,22400-22600
22600,0,0,N/A,56680,9360,Long Buildup,22600-22800
22800,0,0,N/A,116870,19305,Short Buildup,22800-23000
23000,3900,325,Short Buildup,593060,106990,Short Buildup,23000-23200
23200,130,0,N/A,505375,34450,Short Buildup,23200-23400
23400,195,130,Short Buildup,328575,73775,Short Buildup,23400-23600
23600,1820,1560,Long Buildup,710645,48880,Short Buildup,23600-23800
23800,56875,42640,Long Buildup,508885,95680,Short Buildup,23800-24000
24000,343980,202150,Long Buildup,935545,170560,Short Buildup,24000-24200
24200,813865,352105,Long Buildup,703495,141375,Short Buildup,24200-24400
24400,718185,151580,Long Buildup,323830,32045,Short Buildup,24400-24600
24600,665210,231140,Long Buildup,72085,-5655,Long Unwinding,24600-24800
24800,780520,172965,Long Buildup,27885,455,Short Buildup,24800-25000
25000,1001780,-346255,Short Covering,23400,2600,Long Buildup,25000-25200
25200,731835,11765,Long Buildup,325,65,Short Buildup,25200-25400
25400,240955,-1300,Short Covering,195,130,Short Buildup,25400-25600
25600,43420,2795,Long Buildup,0,0,N/A,25600-25800
25800,110045,61945,Short Buildup,0,0,N/A,25800-26000
26000,261690,48880,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28210,0,N/A,0,0,N/A,26200-26400
26400,18395,-325,Short Covering,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4940,130,Short Buildup,0,0,N/A,26800-27000
27000,29120,845,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
