strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,459745,108550,Short Buildup,22000-22200
22200,0,0,N/A,60255,19240,Short Buildup,22200-22400
22400,0,0,N/A,25805,7020,Short Buildup,22400-22600
22600,0,0,N/A,57395,10075,Short Buildup,22600-22800
22800,0,0,N/A,116805,19240,Short Buildup,22800-23000
23000,4355,780,Short Buildup,587340,101270,Short Buildup,23000-23200
23200,130,0,N/A,505830,34905,Short Buildup,23200-23400
23400,195,130,Short Buildup,325975,71175,Short Buildup,23400-23600
23600,1820,1560,Short Buildup,706225,44460,Short Buildup,23600-23800
23800,58630,44395,Long Buildup,554385,141180,Short Buildup,23800-24000
24000,371735,229905,Long Buildup,917085,152100,Short Buildup,24000-24200
24200,848055,386295,Long Buildup,713115,150995,Short Buildup,24200-24400
24400,725335,158730,Long Buildup,324155,32370,Short Buildup,24400-24600
24600,674050,239980,Long Buildup,71240,-6500,Long Unwinding,24600-24800
24800,774085,166530,Long Buildup,27560,130,Short Buildup,24800-25000
25000,1040065,-307970,Short Covering,23725,2925,Short Buildup,25000-25200
25200,721045,975,Short Buildup,325,65,Short Buildup,25200-25400
25400,248560,6305,Short Buildup,195,130,Short Buildup,25400-25600
25600,45760,5135,Short Buildup,0,0,N/A,25600-25800
25800,118105,70005,Short Buildup,0,0,N/A,25800-26000
26000,270790,57980,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,27560,-650,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,5590,780,Short Buildup,0,0,N/A,26800-27000
27000,29770,1495,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
