strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,555620,204425,Short Buildup,22000-22200
22200,0,0,N/A,60190,19175,Short Buildup,22200-22400
22400,0,0,N/A,29445,10660,Short Buildup,22400-22600
22600,0,0,N/A,58695,11375,Short Buildup,22600-22800
22800,0,0,N/A,117650,20085,Short Buildup,22800-23000
23000,4355,780,Short Buildup,595725,109655,Short Buildup,23000-23200
23200,130,0,N/A,506350,35425,Short Buildup,23200-23400
23400,195,130,Short Buildup,333125,78325,Short Buildup,23400-23600
23600,1560,1300,Short Buildup,713570,51805,Short Buildup,23600-23800
23800,59150,44915,Long Buildup,563875,150670,Short Buildup,23800-24000
24000,415610,273780,Long Buildup,933075,168090,Short Buildup,24000-24200
24200,982930,521170,Long Buildup,730730,168610,Short Buildup,24200-24400
24400,731120,164515,Long Buildup,325520,33735,Short Buildup,24400-24600
24600,683150,249080,Long Buildup,71370,-6370,Short Covering,24600-24800
24800,772395,164840,Long Buildup,27040,-390,Long Unwinding,24800-25000
25000,1073280,-274755,Long Unwinding,24570,3770,Short Buildup,25000-25200
25200,718835,-1235,Short Covering,325,65,Short Buildup,25200-25400
25400,257465,15210,Short Buildup,390,325,Short Buildup,25400-25600
25600,47190,6565,Short Buildup,0,0,N/A,25600-25800
25800,123305,75205,Short Buildup,0,0,N/A,25800-26000
26000,261300,48490,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27105,-1105,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,5590,780,Short Buildup,0,0,N/A,26800-27000
27000,29965,1690,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
