strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,401245,50050,Short Buildup,22000-22200
22200,0,0,N/A,59670,18655,Long Buildup,22200-22400
22400,0,0,N/A,34515,15730,Short Buildup,22400-22600
22600,0,0,N/A,51675,4355,Short Buildup,22600-22800
22800,0,0,N/A,115115,17550,Short Buildup,22800-23000
23000,3835,260,Short Buildup,563745,77675,Short Buildup,23000-23200
23200,130,0,N/A,475605,4680,Long Buildup,23200-23400
23400,65,0,N/A,294060,39260,Long Buildup,23400-23600
23600,1495,1235,Short Buildup,716430,54665,Long Buildup,23600-23800
23800,44070,29835,Short Buildup,495885,82680,Long Buildup,23800-24000
24000,275665,133835,Short Buildup,917020,152035,Long Buildup,24000-24200
24200,721435,259675,Short Buildup,649935,87815,Long Buildup,24200-24400
24400,699855,133250,Short Buildup,318240,26455,Long Buildup,24400-24600
24600,615290,181220,Short Buildup,77415,-325,Short Covering,24600-24800
24800,772525,164970,Short Buildup,27885,455,Short Buildup,24800-25000
25000,1014325,-333710,Long Unwinding,28340,7540,Short Buildup,25000-25200
25200,729950,9880,Long Buildup,325,65,Short Buildup,25200-25400
25400,250250,7995,Short Buildup,195,130,Short Buildup,25400-25600
25600,39650,-975,Long Unwinding,0,0,N/A,25600-25800
25800,63050,14950,Short Buildup,0,0,N/A,25800-26000
26000,208455,-4355,Long Unwinding,3055,-65,Long Unwinding,26000-26200
26200,28145,-65,Long Unwinding,0,0,N/A,26200-26400
26400,18525,-195,Long Unwinding,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28925,650,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
