strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,577330,226135,Long Buildup,22000-22200
22200,0,0,N/A,61945,20930,Short Buildup,22200-22400
22400,0,0,N/A,29965,11180,Short Buildup,22400-22600
22600,0,0,N/A,58500,11180,Short Buildup,22600-22800
22800,0,0,N/A,118235,20670,Long Buildup,22800-23000
23000,4420,845,Short Buildup,609180,123110,Short Buildup,23000-23200
23200,130,0,N/A,502580,31655,Long Buildup,23200-23400
23400,195,130,Short Buildup,337155,82355,Short Buildup,23400-23600
23600,1625,1365,Short Buildup,712855,51090,Short Buildup,23600-23800
23800,60515,46280,Long Buildup,560690,147485,Short Buildup,23800-24000
24000,423215,281385,Long Buildup,933595,168610,Short Buildup,24000-24200
24200,995085,533325,Long Buildup,731380,169260,Short Buildup,24200-24400
24400,732030,165425,Short Buildup,324870,33085,Short Buildup,24400-24600
24600,688610,254540,Short Buildup,70655,-7085,Long Unwinding,24600-24800
24800,773435,165880,Short Buildup,27105,-325,Short Covering,24800-25000
25000,1082055,-265980,Long Unwinding,30680,9880,Short Buildup,25000-25200
25200,717730,-2340,Long Unwinding,325,65,Short Buildup,25200-25400
25400,257530,15275,Short Buildup,390,325,Short Buildup,25400-25600
25600,46800,6175,Short Buildup,0,0,N/A,25600-25800
25800,116545,68445,Long Buildup,0,0,N/A,25800-26000
26000,257595,44785,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,27105,-1105,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,5785,975,Short Buildup,0,0,N/A,26800-27000
27000,30225,1950,Long Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
