strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,653445,302250,Short Buildup,22000-22200
22200,0,0,N/A,62205,21190,Short Buildup,22200-22400
22400,0,0,N/A,43615,24830,Short Buildup,22400-22600
22600,0,0,N/A,59150,11830,Short Buildup,22600-22800
22800,0,0,N/A,121420,23855,Short Buildup,22800-23000
23000,4420,845,Short Buildup,623220,137150,Short Buildup,23000-23200
23200,130,0,N/A,511485,40560,Short Buildup,23200-23400
23400,195,130,Short Buildup,338000,83200,Short Buildup,23400-23600
23600,2275,2015,Long Buildup,710970,49205,Short Buildup,23600-23800
23800,64675,50440,Long Buildup,568360,155155,Short Buildup,23800-24000
24000,430820,288990,Long Buildup,943085,178100,Short Buildup,24000-24200
24200,1009320,547560,Long Buildup,727870,165750,Short Buildup,24200-24400
24400,733655,167050,Long Buildup,322725,30940,Short Buildup,24400-24600
24600,693030,258960,Long Buildup,70525,-7215,Long Unwinding,24600-24800
24800,796380,188825,Long Buildup,27040,-390,Long Unwinding,24800-25000
25000,1086410,-261625,Long Unwinding,30745,9945,Short Buildup,25000-25200
25200,719680,-390,Long Unwinding,325,65,Short Buildup,25200-25400
25400,254605,12350,Short Buildup,390,325,Short Buildup,25400-25600
25600,46930,6305,Short Buildup,0,0,N/A,25600-25800
25800,125255,77155,Short Buildup,0,0,N/A,25800-26000
26000,257855,45045,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27170,-1040,Long Unwinding,0,0,N/A,26200-26400
26400,18590,-130,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,62725,34450,Short Buildup,0,0,N/A,27000-27200
27200,13780,1430,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
