strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,525720,174525,Short Buildup,22000-22200
22200,0,0,N/A,59345,18330,Short Buildup,22200-22400
22400,0,0,N/A,29770,10985,Short Buildup,22400-22600
22600,0,0,N/A,57395,10075,Short Buildup,22600-22800
22800,0,0,N/A,116935,19370,Short Buildup,22800-23000
23000,4355,780,Short Buildup,593840,107770,Long Buildup,23000-23200
23200,130,0,N/A,506480,35555,Long Buildup,23200-23400
23400,195,130,Short Buildup,333580,78780,Long Buildup,23400-23600
23600,1560,1300,Short Buildup,712140,50375,Long Buildup,23600-23800
23800,58565,44330,Short Buildup,561990,148785,Short Buildup,23800-24000
24000,391495,249665,Short Buildup,929695,164710,Long Buildup,24000-24200
24200,889135,427375,Short Buildup,731055,168935,Long Buildup,24200-24400
24400,734435,167830,Short Buildup,325975,34190,Long Buildup,24400-24600
24600,677300,243230,Short Buildup,71240,-6500,Long Unwinding,24600-24800
24800,766220,158665,Short Buildup,27560,130,Short Buildup,24800-25000
25000,1079780,-268255,Long Unwinding,23985,3185,Long Buildup,25000-25200
25200,716300,-3770,Long Unwinding,325,65,Short Buildup,25200-25400
25400,255255,13000,Short Buildup,195,130,Short Buildup,25400-25600
25600,47125,6500,Short Buildup,0,0,N/A,25600-25800
25800,120445,72345,Short Buildup,0,0,N/A,25800-26000
26000,266175,53365,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27625,-585,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5005,715,Short Buildup,0,0,N/A,26600-26800
26800,5590,780,Short Buildup,0,0,N/A,26800-27000
27000,29965,1690,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
