strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,452985,101790,Short Buildup,22000-22200
22200,0,0,N/A,59475,18460,Long Buildup,22200-22400
22400,0,0,N/A,29575,10790,Long Buildup,22400-22600
22600,0,0,N/A,56615,9295,Short Buildup,22600-22800
22800,0,0,N/A,116935,19370,Short Buildup,22800-23000
23000,4355,780,Short Buildup,588835,102765,Short Buildup,23000-23200
23200,130,0,N/A,505570,34645,Short Buildup,23200-23400
23400,260,195,Short Buildup,321685,66885,Long Buildup,23400-23600
23600,1820,1560,Short Buildup,712075,50310,Long Buildup,23600-23800
23800,62660,48425,Long Buildup,512200,98995,Short Buildup,23800-24000
24000,353470,211640,Long Buildup,933530,168545,Short Buildup,24000-24200
24200,820430,358670,Long Buildup,703885,141765,Short Buildup,24200-24400
24400,718315,151710,Long Buildup,323960,32175,Short Buildup,24400-24600
24600,674050,239980,Long Buildup,71825,-5915,Long Unwinding,24600-24800
24800,786825,179270,Long Buildup,27885,455,Short Buildup,24800-25000
25000,1000740,-347295,Long Unwinding,23465,2665,Short Buildup,25000-25200
25200,723125,3055,Long Buildup,325,65,Short Buildup,25200-25400
25400,241150,-1105,Long Unwinding,195,130,Short Buildup,25400-25600
25600,43485,2860,Long Buildup,0,0,N/A,25600-25800
25800,116025,67925,Short Buildup,0,0,N/A,25800-26000
26000,262275,49465,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28015,-195,Long Unwinding,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,4290,0,N/A,0,0,N/A,26600-26800
26800,4940,130,Short Buildup,0,0,N/A,26800-27000
27000,29120,845,Short Buildup,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
