strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,676130,324935,Short Buildup,22000-22200
22200,0,0,N/A,62725,21710,Short Buildup,22200-22400
22400,0,0,N/A,44200,25415,Short Buildup,22400-22600
22600,0,0,N/A,59150,11830,Short Buildup,22600-22800
22800,0,0,N/A,120575,23010,Short Buildup,22800-23000
23000,4615,1040,Short Buildup,614185,128115,Short Buildup,23000-23200
23200,130,0,N/A,509730,38805,Short Buildup,23200-23400
23400,195,130,Short Buildup,347750,92950,Short Buildup,23400-23600
23600,2210,1950,Short Buildup,706745,44980,Short Buildup,23600-23800
23800,64610,50375,Long Buildup,579085,165880,Short Buildup,23800-24000
24000,458380,316550,Long Buildup,937105,172120,Short Buildup,24000-24200
24200,1003340,541580,Long Buildup,732290,170170,Short Buildup,24200-24400
24400,733785,167180,Long Buildup,319735,27950,Short Buildup,24400-24600
24600,684645,250575,Long Buildup,69355,-8385,Long Unwinding,24600-24800
24800,756795,149240,Long Buildup,26260,-1170,Long Unwinding,24800-25000
25000,1073280,-274755,Short Covering,24960,4160,Short Buildup,25000-25200
25200,717795,-2275,Long Unwinding,325,65,Short Buildup,25200-25400
25400,254995,12740,Short Buildup,390,325,Short Buildup,25400-25600
25600,53170,12545,Short Buildup,0,0,N/A,25600-25800
25800,136825,88725,Short Buildup,0,0,N/A,25800-26000
26000,264615,51805,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27170,-1040,Long Unwinding,0,0,N/A,26200-26400
26400,18590,-130,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,62205,33930,Short Buildup,0,0,N/A,27000-27200
27200,14495,2145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
