strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,582010,230815,Short Buildup,22000-22200
22200,0,0,N/A,63765,22750,Short Buildup,22200-22400
22400,0,0,N/A,30810,12025,Short Buildup,22400-22600
22600,0,0,N/A,58565,11245,Short Buildup,22600-22800
22800,0,0,N/A,118040,20475,Short Buildup,22800-23000
23000,4420,845,Short Buildup,610675,124605,Short Buildup,23000-23200
23200,130,0,N/A,499460,28535,Short Buildup,23200-23400
23400,195,130,Short Buildup,338910,84110,Short Buildup,23400-23600
23600,1625,1365,Long Buildup,712205,50440,Short Buildup,23600-23800
23800,64415,50180,Short Buildup,560170,146965,Short Buildup,23800-24000
24000,433225,291395,Long Buildup,939640,174655,Short Buildup,24000-24200
24200,1008800,547040,Long Buildup,727610,165490,Short Buildup,24200-24400
24400,735995,169390,Long Buildup,323700,31915,Short Buildup,24400-24600
24600,691405,257335,Long Buildup,70850,-6890,Long Unwinding,24600-24800
24800,776100,168545,Short Buildup,27105,-325,Long Unwinding,24800-25000
25000,1083420,-264615,Long Unwinding,30680,9880,Short Buildup,25000-25200
25200,717405,-2665,Long Unwinding,325,65,Short Buildup,25200-25400
25400,257530,15275,Short Buildup,390,325,Short Buildup,25400-25600
25600,46800,6175,Short Buildup,0,0,N/A,25600-25800
25800,116675,68575,Short Buildup,0,0,N/A,25800-26000
26000,257530,44720,Long Buildup,3055,-65,Long Unwinding,26000-26200
26200,27105,-1105,Short Covering,0,0,N/A,26200-26400
26400,18395,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,5850,1040,Long Buildup,0,0,N/A,26800-27000
27000,30290,2015,Long Buildup,0,0,N/A,27000-27200
27200,11960,-390,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
