strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,772655,421460,Long Buildup,22000-22200
22200,0,0,N/A,72605,31590,Short Buildup,22200-22400
22400,0,0,N/A,49985,31200,Short Buildup,22400-22600
22600,0,0,N/A,75075,27755,Long Buildup,22600-22800
22800,0,0,N/A,126165,28600,Long Buildup,22800-23000
23000,5005,1430,Long Buildup,674765,188695,Long Buildup,23000-23200
23200,130,0,N/A,524225,53300,Long Buildup,23200-23400
23400,325,260,Short Buildup,314470,59670,Long Buildup,23400-23600
23600,2990,2730,Short Buildup,738465,76700,Long Buildup,23600-23800
23800,65260,51025,Short Buildup,557440,144235,Long Buildup,23800-24000
24000,465400,323570,Short Buildup,899990,135005,Long Buildup,24000-24200
24200,946205,484445,Short Buildup,691340,129220,Long Buildup,24200-24400
24400,722670,156065,Short Buildup,314015,22230,Long Buildup,24400-24600
24600,892060,457990,Short Buildup,68835,-8905,Long Unwinding,24600-24800
24800,757510,149955,Short Buildup,26325,-1105,Long Unwinding,24800-25000
25000,1074645,-273390,Long Unwinding,32435,11635,Long Buildup,25000-25200
25200,616070,-104000,Long Unwinding,260,0,N/A,25200-25400
25400,274365,32110,Short Buildup,390,325,Short Buildup,25400-25600
25600,59735,19110,Short Buildup,0,0,N/A,25600-25800
25800,156650,108550,Short Buildup,0,0,N/A,25800-26000
26000,258570,45760,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28275,65,Short Buildup,0,0,N/A,26200-26400
26400,18200,-520,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,61165,32890,Short Buildup,0,0,N/A,27000-27200
27200,15015,2665,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
