strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,657995,306800,Short Buildup,22000-22200
22200,0,0,N/A,62530,21515,Long Buildup,22200-22400
22400,0,0,N/A,44070,25285,Short Buildup,22400-22600
22600,0,0,N/A,59280,11960,Short Buildup,22600-22800
22800,0,0,N/A,121745,24180,Short Buildup,22800-23000
23000,4485,910,Short Buildup,619255,133185,Short Buildup,23000-23200
23200,130,0,N/A,516685,45760,Long Buildup,23200-23400
23400,195,130,Short Buildup,338195,83395,Long Buildup,23400-23600
23600,2210,1950,Short Buildup,714090,52325,Long Buildup,23600-23800
23800,63375,49140,Short Buildup,567190,153985,Long Buildup,23800-24000
24000,421070,279240,Short Buildup,943345,178360,Long Buildup,24000-24200
24200,999895,538135,Short Buildup,729755,167635,Long Buildup,24200-24400
24400,743925,177320,Short Buildup,320255,28470,Long Buildup,24400-24600
24600,685945,251875,Short Buildup,70655,-7085,Short Covering,24600-24800
24800,796315,188760,Short Buildup,27040,-390,Long Unwinding,24800-25000
25000,1088750,-259285,Long Unwinding,30745,9945,Short Buildup,25000-25200
25200,718900,-1170,Long Unwinding,325,65,Short Buildup,25200-25400
25400,257725,15470,Short Buildup,390,325,Short Buildup,25400-25600
25600,50050,9425,Short Buildup,0,0,N/A,25600-25800
25800,130000,81900,Short Buildup,0,0,N/A,25800-26000
26000,263900,51090,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,27300,-910,Long Unwinding,0,0,N/A,26200-26400
26400,18590,-130,Long Unwinding,0,0,N/A,26400-26600
26600,5785,1495,Short Buildup,0,0,N/A,26600-26800
26800,9880,5070,Short Buildup,0,0,N/A,26800-27000
27000,62075,33800,Long Buildup,0,0,N/A,27000-27200
27200,14430,2080,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
