strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,355550,4355,Short Buildup,22000-22200
22200,0,0,N/A,46150,5135,Short Buildup,22200-22400
22400,0,0,N/A,30810,12025,Short Buildup,22400-22600
22600,0,0,N/A,57915,10595,Short Buildup,22600-22800
22800,0,0,N/A,101140,3575,Short Buildup,22800-23000
23000,3510,-65,Long Unwinding,466960,-19110,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,479895,8970,Short Buildup,23200-23400
23400,65,0,N/A,275795,20995,Short Buildup,23400-23600
23600,325,65,Short Buildup,667160,5395,Short Buildup,23600-23800
23800,15340,1105,Short Buildup,436540,23335,Long Buildup,23800-24000
24000,147615,5785,Short Buildup,795340,30355,Long Buildup,24000-24200
24200,530205,68445,Short Buildup,597480,35360,Short Buildup,24200-24400
24400,599755,33150,Short Buildup,289705,-2080,Short Covering,24400-24600
24600,472420,38350,Short Buildup,77675,-65,Long Unwinding,24600-24800
24800,623155,15600,Short Buildup,27365,-65,Short Covering,24800-25000
25000,1328990,-19045,Long Unwinding,21125,325,Long Buildup,25000-25200
25200,744380,24310,Short Buildup,325,65,Short Buildup,25200-25400
25400,233480,-8775,Short Covering,0,-65,Long Unwinding,25400-25600
25600,40495,-130,Long Unwinding,0,0,N/A,25600-25800
25800,55510,7410,Short Buildup,0,0,N/A,25800-26000
26000,213005,195,Short Buildup,3055,-65,Long Unwinding,26000-26200
26200,28210,0,N/A,0,0,N/A,26200-26400
26400,18720,0,N/A,0,0,N/A,26400-26600
26600,4095,-195,Long Unwinding,0,0,N/A,26600-26800
26800,4810,0,N/A,0,0,N/A,26800-27000
27000,28275,0,N/A,0,0,N/A,27000-27200
27200,12480,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
