strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,0,0,N/A,22400-22600
22600,0,0,N/A,6500,2730,Short Buildup,22600-22800
22800,0,0,N/A,18915,3120,Long Buildup,22800-23000
23000,0,0,N/A,182455,112255,Long Buildup,23000-23200
23200,65,0,N/A,41340,24505,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,65,65,Short Buildup,12090,12090,Long Buildup,23600-23800
23800,715,715,Short Buildup,45110,22750,Short Buildup,23800-24000
24000,55380,33085,Long Buildup,132470,10335,Long Buildup,24000-24200
24200,131950,61035,Long Buildup,124670,58435,Short Buildup,24200-24400
24400,80275,9815,Long Buildup,57460,325,Short Buildup,24400-24600
24600,141570,63505,Long Buildup,35425,325,Short Buildup,24600-24800
24800,127205,30030,Short Buildup,5005,-130,Long Unwinding,24800-25000
25000,281190,35945,Long Buildup,5005,1885,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,102960,-195,Long Unwinding,0,0,N/A,25600-25800
25800,1300,1300,Short Buildup,0,0,N/A,25800-26000
26000,58435,5395,Long Buildup,0,0,N/A,26000-26200
26200,780,65,Short Buildup,0,0,N/A,26200-26400
26400,8580,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
