strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,65,65,Short Buildup,22400-22600
22600,0,0,N/A,9100,5330,Short Buildup,22600-22800
22800,0,0,N/A,19305,3510,Short Buildup,22800-23000
23000,0,0,N/A,181090,110890,Long Buildup,23000-23200
23200,65,0,N/A,36140,19305,Long Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,65,65,Short Buildup,12610,12610,Short Buildup,23600-23800
23800,845,845,Long Buildup,50570,28210,Short Buildup,23800-24000
24000,55510,33215,Long Buildup,135720,13585,Short Buildup,24000-24200
24200,134095,63180,Long Buildup,132015,65780,Short Buildup,24200-24400
24400,85930,15470,Long Buildup,57525,390,Short Buildup,24400-24600
24600,142285,64220,Long Buildup,35490,390,Short Buildup,24600-24800
24800,130780,33605,Long Buildup,5005,-130,Long Unwinding,24800-25000
25000,285545,40300,Long Buildup,5070,1950,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,104390,1235,Long Buildup,0,0,N/A,25600-25800
25800,1365,1365,Short Buildup,0,0,N/A,25800-26000
26000,59085,6045,Short Buildup,0,0,N/A,26000-26200
26200,780,65,Short Buildup,0,0,N/A,26200-26400
26400,8710,2015,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
