strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1105,1105,Short Buildup,22400-22600
22600,0,0,N/A,9100,5330,Short Buildup,22600-22800
22800,0,0,N/A,19500,3705,Short Buildup,22800-23000
23000,0,0,N/A,182780,112580,Short Buildup,23000-23200
23200,65,0,N/A,35750,18915,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,65,65,Short Buildup,10660,10660,Short Buildup,23600-23800
23800,845,845,Short Buildup,50440,28080,Short Buildup,23800-24000
24000,62075,39780,Short Buildup,141765,19630,Long Buildup,24000-24200
24200,138450,67535,Short Buildup,135915,69680,Long Buildup,24200-24400
24400,92430,21970,Short Buildup,57590,455,Short Buildup,24400-24600
24600,146055,67990,Short Buildup,35490,390,Short Buildup,24600-24800
24800,137540,40365,Short Buildup,4940,-195,Long Unwinding,24800-25000
25000,291395,46150,Short Buildup,5070,1950,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,104650,1495,Short Buildup,0,0,N/A,25600-25800
25800,1365,1365,Short Buildup,0,0,N/A,25800-26000
26000,60645,7605,Short Buildup,0,0,N/A,26000-26200
26200,715,0,N/A,0,0,N/A,26200-26400
26400,8905,2210,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
