strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,2080,2080,Short Buildup,22400-22600
22600,0,0,N/A,9230,5460,Short Buildup,22600-22800
22800,0,0,N/A,21970,6175,Short Buildup,22800-23000
23000,0,0,N/A,185315,115115,Short Buildup,23000-23200
23200,130,65,Short Buildup,37700,20865,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,65,65,Long Buildup,9750,9750,Short Buildup,23600-23800
23800,1495,1495,Long Buildup,53040,30680,Short Buildup,23800-24000
24000,69355,47060,Long Buildup,156455,34320,Short Buildup,24000-24200
24200,209300,138385,Long Buildup,140530,74295,Short Buildup,24200-24400
24400,98800,28340,Long Buildup,57590,455,Short Buildup,24400-24600
24600,151840,73775,Long Buildup,35035,-65,Long Unwinding,24600-24800
24800,140920,43745,Long Buildup,4875,-260,Long Unwinding,24800-25000
25000,292955,47710,Long Buildup,5200,2080,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,103805,650,Long Buildup,0,0,N/A,25600-25800
25800,1105,1105,Short Buildup,0,0,N/A,25800-26000
26000,62400,9360,Short Buildup,0,0,N/A,26000-26200
26200,1560,845,Short Buildup,0,0,N/A,26200-26400
26400,10270,3575,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
