strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,0,0,N/A,22400-22600
22600,0,0,N/A,6175,2405,Short Buildup,22600-22800
22800,0,0,N/A,17875,2080,Short Buildup,22800-23000
23000,0,0,N/A,163020,92820,Long Buildup,23000-23200
23200,65,0,N/A,20800,3965,Long Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,0,0,N/A,9490,9490,Long Buildup,23600-23800
23800,65,65,Short Buildup,42250,19890,Short Buildup,23800-24000
24000,34905,12610,Short Buildup,133445,11310,Long Buildup,24000-24200
24200,109200,38285,Short Buildup,94185,27950,Long Buildup,24200-24400
24400,73320,2860,Short Buildup,57005,-130,Long Unwinding,24400-24600
24600,132990,54925,Short Buildup,35425,325,Short Buildup,24600-24800
24800,120120,22945,Short Buildup,5135,0,N/A,24800-25000
25000,254475,9230,Short Buildup,4420,1300,Short Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,104520,1365,Long Buildup,0,0,N/A,25600-25800
25800,1430,1430,Short Buildup,0,0,N/A,25800-26000
26000,56550,3510,Short Buildup,0,0,N/A,26000-26200
26200,910,195,Short Buildup,0,0,N/A,26200-26400
26400,7540,845,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
