strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,0,0,N/A,22400-22600
22600,0,0,N/A,6435,2665,Long Buildup,22600-22800
22800,0,0,N/A,18005,2210,Short Buildup,22800-23000
23000,0,0,N/A,170170,99970,Short Buildup,23000-23200
23200,65,0,N/A,26650,9815,Short Buildup,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,65,65,Long Buildup,10400,10400,Long Buildup,23600-23800
23800,325,325,Long Buildup,44785,22425,Short Buildup,23800-24000
24000,44525,22230,Long Buildup,135655,13520,Short Buildup,24000-24200
24200,122655,51740,Long Buildup,110045,43810,Short Buildup,24200-24400
24400,74685,4225,Long Buildup,57265,130,Long Buildup,24400-24600
24600,134745,56680,Long Buildup,35425,325,Long Buildup,24600-24800
24800,122590,25415,Long Buildup,5135,0,N/A,24800-25000
25000,261690,16445,Short Buildup,4745,1625,Long Buildup,25000-25200
25200,0,0,N/A,520,65,Short Buildup,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,104325,1170,Long Buildup,0,0,N/A,25600-25800
25800,1300,1300,Short Buildup,0,0,N/A,25800-26000
26000,55510,2470,Long Buildup,0,0,N/A,26000-26200
26200,780,65,Short Buildup,0,0,N/A,26200-26400
26400,8580,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
